host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/558678528,Sharfuddin,5,3,4 months,1,['https://www.airbnb.com/rooms/1077388930895970730?source_impression_id=p3_1718378647_P32ucz8al3yVVqcV'], About Sharfuddin,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/557933025,Ma,5,1,2 months,3,"['https://www.airbnb.com/rooms/1129028083488448093?source_impression_id=p3_1718378649_P3Va9ZKYB5yZ2NnM', 'https://www.airbnb.com/rooms/1122294175765171987?source_impression_id=p3_1718378649_P3GWJggELUXNfVDQ', 'https://www.airbnb.com/rooms/1166212836503959142?source_impression_id=p3_1718378649_P3WvqVfQViKJDaQ5']"," About Ma Where I went to school: BUET
My work: Building Consultancy
Fun fact: I love to discuss about opportunities
What makes my home unique: Spacious unique design central location
For guests, I always: I always try to make staying comfortable
I spend too much time: Reading
I'm obsessed with: To learn more from others
Speaks English
Lives in London, United Kingdom","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/276280029,Fahmida,5,13,4 months,1,['https://www.airbnb.com/rooms/1004836265359117395?source_impression_id=p3_1718378650_P3k6XiryiwHywt3e']," About Fahmida Speaks Bengali, English, Hindi, and Urdu
Lives in Dhaka, Bangladesh","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/161248917,Kh Ahmed,4.83,200,7 years,5,"['https://www.airbnb.com/rooms/51160935?source_impression_id=p3_1718378652_P3v9Tw6HF03YN2SC', 'https://www.airbnb.com/rooms/1163704180155499575?source_impression_id=p3_1718378652_P37ngFTi-DxYWl6D', 'https://www.airbnb.com/rooms/979497120322243562?source_impression_id=p3_1718378652_P36AOC17y3RfrLx6', 'https://www.airbnb.com/rooms/1004726077004461625?source_impression_id=p3_1718378652_P34IvymZ79wQyywv', 'https://www.airbnb.com/rooms/952224188328874197?source_impression_id=p3_1718378652_P3NBZZZzq6QXNJRY']"," About Kh Ahmed My work: Self Employed
Fun fact: Bike Ride & Traveling
I spend too much time: Traveling
For guests, I always: I may show them to my country
What makes my home unique: Home away Homely feelings!
Born in the 80s
I'm obsessed with: Bike Riding
Speaks Bengali, English, Hindi, and Urdu
Lives in Dhaka, Bangladesh
What's for breakfast: Egg
I am friendly and respect others culture ! Same I expected from you!","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/378308591,Md Khaled,4.81,16,3 months,1,['https://www.airbnb.com/rooms/1095594159480544386?source_impression_id=p3_1718378653_P3Ye91vwhR1oAS-F']," About Md Khaled Speaks Bengali, German, English, Spanish, Hindi, and Japanese
Lives in New York, United States","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/577250705,Ishrat,,,,1,['https://www.airbnb.com/rooms/1155397329817800428?source_impression_id=p3_1718378655_P37Oq1ai3A_hBODC']," About Ishrat Speaks Bengali and English
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/147086192,Kainath,4.7,10,7 months,1,['https://www.airbnb.com/rooms/967467373917661254?source_impression_id=p3_1718378657_P3pz14RCCWH1beJA']," About Kainath Lives in Pompton Lakes, NJ","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/365258132,Khaled,4.76,123,4 years,5,"['https://www.airbnb.com/rooms/589661626616341136?source_impression_id=p3_1718378660_P3D8i9fGhoz3QRP7', 'https://www.airbnb.com/rooms/567091811094768042?source_impression_id=p3_1718378660_P3uSsnaaiPb4cV8o', 'https://www.airbnb.com/rooms/54062530?source_impression_id=p3_1718378660_P3u9QlqgPjmLxwr8', 'https://www.airbnb.com/rooms/52890086?source_impression_id=p3_1718378660_P3P9wZi7jKmRpZMG', 'https://www.airbnb.com/rooms/562157343437115746?source_impression_id=p3_1718378660_P3fNdS5mdqS14gqh']"," About Khaled My work: Entrepreneur
Speaks English, French, and Hindi
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/581509207,Md,,,,1,['https://www.airbnb.com/rooms/1171743368248789033?source_impression_id=p3_1718378663_P3XSA-KMnDFdGofu'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/168828644,Abdullah,4.71,146,6 years,6,"['https://www.airbnb.com/rooms/1067798095214008135?source_impression_id=p3_1718378675_P3EVZnE2m5ZgcEU4', 'https://www.airbnb.com/rooms/22835921?source_impression_id=p3_1718378675_P3MmdHXTEEn4if7X', 'https://www.airbnb.com/rooms/25406510?source_impression_id=p3_1718378675_P3LoVdzXj1qgwBfd', 'https://www.airbnb.com/rooms/1058523822472355948?source_impression_id=p3_1718378675_P3SHKF_5q7Y_ISJE', 'https://www.airbnb.com/rooms/1067899504017900033?source_impression_id=p3_1718378675_P3QvDoaNmXZkC7Wr', 'https://www.airbnb.com/rooms/39887808?source_impression_id=p3_1718378675_P3V659VVQZVqGeQA']"," About Abdullah Where I went to school: Jhenaidah Cadet College,  Jessore
My work: Pubali Bank Limited
Favorite song in high school: Billie Jean ( Michael Jackson )
What makes my home unique: The area is very vibrant
For guests, I always: Local foods, road directions etc
I spend too much time: Reading books, Travelling
My biography title: Loving people and different  cultures
Speaks Bengali and English
Lives in Dhaka, Bangladesh
I am pro humanity. I place humanity above all. I believe in people bondage within and between cultures. So Airbnb service go with me and I love to do this. I am a Bangladeshi lives in Dhaka. I've completed MSc in Statistics from University of Dhaka, now working at Pubali Bank Ltd as AGM. I love to play, reading books and travelling. My wife Jhumu is a dancer. I've two children. Jhumu looks after the listings and guests. I am available on mobile.","['Identity', 'Email address', 'Phone number', 'Work email']"
