host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/21788067,Rajni,4.76,17,2 years,1,['https://www.airbnb.com/rooms/566899835539561041?source_impression_id=p3_1718380550_P33tyRDF-DfAXhqR']," About Rajni Speaks Bengali, English, and Hindi
Lives in Siliguri, India
“Hi there! My name is Rajni, and I’ve been living here for the last 10 years. 
I enjoy meeting new people and familiarizing myself with other cultures. This is, essentially, why I’ve decided to become a full-time Airbnb host. I’m enthusiastic about watersports and like various water activities, such as paddle boarding, snorkeling, and even a little bit of surfing. I’m obsessed with traveling – in addition to having traveled all over the US, I’ve visited twenty countries in total in Asia and…
Read more","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/491538657,Kushal,5,8,1 years,3,"['https://www.airbnb.com/rooms/889010110671199020?source_impression_id=p3_1718380552_P3VRmuBx3_J4GJl8', 'https://www.airbnb.com/rooms/882368291151198080?source_impression_id=p3_1718380552_P3YC0aROkt76ahZ-', 'https://www.airbnb.com/rooms/1106276921233153809?source_impression_id=p3_1718380552_P3yj7jG_VimoSq8m']"," About Kushal Speaks Bengali, English, and Hindi","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/388777204,Mona Agarwal,5,3,1 years,1,['https://www.airbnb.com/rooms/904734326143818146?source_impression_id=p3_1718380553_P3RD-hoi1mZdoXNM'], About Mona Agarwal My work: business,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/455270222,Nagendra,4.85,59,2 years,2,"['https://www.airbnb.com/rooms/609677078149820776?source_impression_id=p3_1718380555_P3wfAnxzZ0vF7ixA', 'https://www.airbnb.com/rooms/636556634283382133?source_impression_id=p3_1718380555_P3OaJTixbyzPeRsd']", About Nagendra,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/494649264,Ali,5,1,1 years,3,"['https://www.airbnb.com/rooms/1087287645276704400?source_impression_id=p3_1718380557_P30SDlv8kbRDuANC', 'https://www.airbnb.com/rooms/854791655036826717?source_impression_id=p3_1718380557_P37Apo0D596VYQf-', 'https://www.airbnb.com/rooms/798496697094240330?source_impression_id=p3_1718380557_P3zwBixwZCTkMg4t']"," About Ali Where I went to school: Nawabganj Pilot High School, Nawabganj
My work: Government Services
I spend too much time: Angling
For guests, I always: Welcome with soft drinks.
What makes my home unique: Neat and clean peaceful for living.
Born in the 60s
Fun fact: Laughter
Favorite song in high school: Rabindra Sangeet
Most useless skill: Flying kite
Speaks Bengali and English
I'm obsessed with: Know the world
My biography title: A strict government officer
Lives in Dhaka, Bangladesh
Pets: Dog
I am new to this business. My apartment is with 3 bedrooms 4 bathrooms 1 drawing, 1 dining, 1 living room, 4 balcony a kitchen. Every bedroom is air-conditioned and store room is available. Some required crokeries  and free Wi-Fi internet access is available. So it's an ideal apartment for living. It's an apartment for minimum six months rent with a discount price.The apartment is located in Bashundhara.","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/192543386,Mirza Sagir,,4,1 years,1,['https://www.airbnb.com/rooms/848779163475379901?source_impression_id=p3_1718380559_P3UuhBKO88in7FKD']," About Mirza Sagir Born in the 80s
My work: Volkswagen
Speaks Bengali, English, and Hindi
Lives in Colleyville, TX","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/246023846,Abdul,4.69,16,5 years,1,['https://www.airbnb.com/rooms/34601828?source_impression_id=p3_1718380561_P3yllAixDFRiPF3M'], About Abdul,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/286088858,Shafiqur,5,1,1 years,1,['https://www.airbnb.com/rooms/1139923701151975010?source_impression_id=p3_1718380564_P3djLazg9w0y421H']," About Shafiqur My work: Business
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh
Hi there! I'm a businessman, traveler, and all-around adventurer. I love exploring new cultures, trying new foods, and discussing innovations.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/582634408,Mr Sherpa,,,,2,"['https://www.airbnb.com/rooms/1175986413140825130?source_impression_id=p3_1718380566_P3zNPqsRMIO_YO8z', 'https://www.airbnb.com/rooms/1176005927143107343?source_impression_id=p3_1718380566_P3ZG58ZcC8VVcwjK']"," About Mr Sherpa Born in the 80s
Where I went to school: Darjeeling
My work: family business
Fun fact: listening music n rideing
Favorite song in high school: Teri miti may miljawa
Speaks Bengali, English, and Hindi
Lives in Siliguri, India
simple living","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/418855681,Rahul,5,11,1 years,1,['https://www.airbnb.com/rooms/780325702200909650?source_impression_id=p3_1718380569_P3h73a7SYlcJx8v8']," About Rahul My work: Lectrix EV Pvt Ltd
Speaks English and Hindi
Lives in Bengaluru, India","['Identity', 'Email address', 'Phone number']"
