host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/492259136,Iftekhar Bin,4.38,26,1 years,2,"['https://www.airbnb.com/rooms/1090283736692381063?source_impression_id=p3_1718379904_P3qEbsM8oRG4SswA', 'https://www.airbnb.com/rooms/879481000875884955?source_impression_id=p3_1718379904_P3prMHBMHBnm3Ggp']"," About Iftekhar Bin My work: Proprietor
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/396600239,Kornel,5,1,3 years,2,"['https://www.airbnb.com/rooms/49299725?source_impression_id=p3_1718379907_P39fHL-qZ1bMrkqz', 'https://www.airbnb.com/rooms/49168410?source_impression_id=p3_1718379907_P3-cef18TjJ_6MXa']", About Kornel,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/282170826,Kollol,,,1 years,1,['https://www.airbnb.com/rooms/803341735046004419?source_impression_id=p3_1718379908_P3ynpO_z1Vlkh4zi'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/520506216,Anamul,,,11 months,1,['https://www.airbnb.com/rooms/915898834718755517?source_impression_id=p3_1718379920_P3WfW6TUXVaXatzi'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/545693531,Md Kamrul,3.33,3,5 months,1,['https://www.airbnb.com/rooms/1020778115465306413?source_impression_id=p3_1718379932_P3tOcam5rJ6L8uEE']," About Md Kamrul Speaks Bengali and English
Lives in Cox's Bazar, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/181341240,Irfan,,1,5 years,1,['https://www.airbnb.com/rooms/556740179511318800?source_impression_id=p3_1718379934_P34wW2AeLO4r8Iqu']," About Irfan My work: BAT
Speaks English
Lives in Dhaka, Bangladesh
Music lovers, Travellers, Tech enthusiastic","['Identity', 'Email address', 'Phone number', 'Work email']"
https://www.airbnb.com/users/show/257386579,Atik,,1,5 years,1,['https://www.airbnb.com/rooms/35818043?source_impression_id=p3_1718379936_P3fo_i_xfwq7KfhI']," About Atik Speaks English
Lives in Cox's Bazar, Bangladesh","['Identity', 'Email address', 'Phone number', 'Work email']"
https://www.airbnb.com/users/show/442733691,Mr Ariful Islam,4.88,16,2 years,1,['https://www.airbnb.com/rooms/551055075420600525?source_impression_id=p3_1718379938_P3-wW837QuwXZeCY']," About Mr Ariful Islam Where I went to school: Dhanmondi government Boys High school,dh
My work: Business
Speaks Bengali and English
Lives in Dhaka, Bangladesh
My apartment is a 1000 sqft fully furnished apartment on the second floor of a seven storied building.  It is located in West-Dhanmondi, which has a residential environment.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/237440999,Mokbul,4.47,17,4 years,2,"['https://www.airbnb.com/rooms/1027780245061965977?source_impression_id=p3_1718379941_P3_TwI9EzJIxoSd9', 'https://www.airbnb.com/rooms/41203870?source_impression_id=p3_1718379941_P3LLK4csqEagEOHx']"," About Mokbul Lives in Los Angeles, CA","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/532264919,Sheikh,,,8 months,1,['https://www.airbnb.com/rooms/981862274934751511?source_impression_id=p3_1718379942_P3XeYe5YljtTQyzz']," About Sheikh Where I went to school: Scholastica
My work: Business
Favorite song in high school: young wild and free
I'm obsessed with: birds","['Identity', 'Phone number']"
