host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/176914002,Ali,,,2 years,1,['https://www.airbnb.com/rooms/675062423579394777?source_impression_id=p3_1718740329_P3Rl8eA-o-n4rTkk'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/254332374,Zakir,,1,2 years,1,['https://www.airbnb.com/rooms/560605249325105955?source_impression_id=p3_1718740341_P3mRQ7nEqWzXGYVP'], About Zakir,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/260637260,Kos,,1,4 years,1,['https://www.airbnb.com/rooms/43075185?source_impression_id=p3_1718740342_P3o9XWoc7BxLRHO8'], About Kos Speaks Bengali and English,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/501759776,Koyes,,,1 years,2,"['https://www.airbnb.com/rooms/830177354253232714?source_impression_id=p3_1718740345_P3lJ6qrtU0vMEm54', 'https://www.airbnb.com/rooms/830177364393512489?source_impression_id=p3_1718740345_P3oDacpu8tC230LD']"," About Koyes My work: Freelancer
Speaks Bengali, English, and Hindi
Lives in Sylhet, Bangladesh
Hosted by Koyes","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/532138459,Shahjahan,,,10 months,2,"['https://www.airbnb.com/rooms/960610587024751487?source_impression_id=p3_1718740347_P3oN-eOUVomcGkRg', 'https://www.airbnb.com/rooms/959126091829964470?source_impression_id=p3_1718740347_P3o3Mfh5xtYhviXB']",,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/558492596,Saleh,,,4 months,1,['https://www.airbnb.com/rooms/1076517757565274321?source_impression_id=p3_1718740360_P3fN2LoUHpG62nvV'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/504884905,Akia Humayra,,,1 years,1,['https://www.airbnb.com/rooms/844847005329719330?source_impression_id=p3_1718740372_P3cPYoRLqkhfHmi8']," About Akia Humayra Speaks Bengali, English, and Hindi
Lives in London, United Kingdom
For guests, I always: Try my best to make their stay pleasant.
What makes my home unique: Waking distance to everything you need.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/52829294,Swarup,4,3,7 years,3,"['https://www.airbnb.com/rooms/16504512?source_impression_id=p3_1718740374_P3GxQnboSf3apDCS', 'https://www.airbnb.com/rooms/29954888?source_impression_id=p3_1718740374_P3w-sQqBujfiKDbG', 'https://www.airbnb.com/rooms/40237662?source_impression_id=p3_1718740374_P3R84FqAUxzwMWia']"," About Swarup Where I went to school: Pagla high school
My work: Eco-Tour Guide
Favorite song in high school: Give Me Some Sunshine
What's for breakfast: Bred Egg Fry
Pets: My Bill
Speaks Bengali, English, and Hindi
I'm obsessed with: Seabeach & Hill
Lives in Sylhet Division, Bangladesh
Hello there Everybody i am Sworup Chakroborty From Sylhet, Bangladesh. I have been functioning as an Eco Tour Guide since 2010 in Sylhet Division.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/193390608,Wahiduzzaman,5,1,4 years,2,"['https://www.airbnb.com/rooms/42723197?source_impression_id=p3_1718740376_P3NSN-EY6ZsY-0CS', 'https://www.airbnb.com/rooms/42892269?source_impression_id=p3_1718740376_P38n_6kzstlMEgHh']"," About Wahiduzzaman My work: United Printing & Packaging
Speaks Bengali and English
Lives in Dhaka, Bangladesh
Honest, a good traveler and amateur photographer.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/219001463,Abdul Quddus,5,1,6 years,4,"['https://www.airbnb.com/rooms/29064386?source_impression_id=p3_1718740379_P3OUMn_ZWp8kLgbJ', 'https://www.airbnb.com/rooms/29575167?source_impression_id=p3_1718740379_P3jmcRww8JhFAqEE', 'https://www.airbnb.com/rooms/29574961?source_impression_id=p3_1718740379_P3WOOzLKyFoncVIh', 'https://www.airbnb.com/rooms/29481026?source_impression_id=p3_1718740379_P3V1vnZmSy0_ZNkC']"," About Abdul Quddus Speaks Bengali, English, Hindi, and Punjabi
I am a retired Defence personnel, worked many years in my own country and abroad.","['Identity', 'Email address', 'Phone number']"
