host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/10472507,Lily,4.56,41,11 years,8,"['https://www.airbnb.com/rooms/6053252?source_impression_id=p3_1718379475_P3M_f7r-fWSF6ewf', 'https://www.airbnb.com/rooms/623396859700293137?source_impression_id=p3_1718379475_P3FfzUm50cWeiqgT', 'https://www.airbnb.com/rooms/19283012?source_impression_id=p3_1718379475_P3jmf9fcDi_7Klcw', 'https://www.airbnb.com/rooms/670028628876248223?source_impression_id=p3_1718379475_P34l9u0qvtAz6QsR', 'https://www.airbnb.com/rooms/2042216?source_impression_id=p3_1718379475_P3Aj0eX3VG7-CEOR', 'https://www.airbnb.com/rooms/4522386?source_impression_id=p3_1718379475_P3PpbjXH11GmBuiZ', 'https://www.airbnb.com/rooms/2551501?source_impression_id=p3_1718379475_P3pew6_6KNzR3eft', 'https://www.airbnb.com/rooms/2187565?source_impression_id=p3_1718379475_P3jAykhjELQi3XMS']"," About Lily My work: Dragonflybd, CEO
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh
There is more to say ...

I am an open-minded, cheerful person. I am a designer by profession. Also part time travel planner and tour guide .. I like to meet new people. I can share stories, culture, experiences ..

I like to travel, watch movies, go to parties / shopping / sites. good music and chat is my energy, .. and my daughter is my life force.

I would like to invite smiling, open minded, spontaneous, well behaved friendly people .. who want local family experience or comfortable, safe…
Read more","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/138651466,Aziz,5,3,1 years,1,['https://www.airbnb.com/rooms/859079053801535594?source_impression_id=p3_1718379477_P3Bi0NI4JfeCEtX-']," About Aziz My work: Azhar Comfort Complex Level-11 Pragati Sarani Middle Badda Dhaka
Speaks Bengali and English
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/556885645,Travelnest,,,4 months,1,['https://www.airbnb.com/rooms/1126086151417065688?source_impression_id=p3_1718379479_P3IEhP2YbuBLmu6M']," About Travelnest Speaks Greek, English, Spanish, French, Italian, Polish, and Portuguese
Hello, we are the Travelnest Team and we offer more than 10,000 properties worldwide. 

From quaint cottages in the country to luxury villas by the sea, we have something for everyone! 

When you book with Travelnest, we’ll make every effort to ensure you enjoy your stay. 

Please get in touch with us if you have any questions about our properties and we’ll do our best to help.","['Email address', 'Phone number']"
https://www.airbnb.com/users/show/506523449,Rakib,5,5,1 years,1,['https://www.airbnb.com/rooms/852564659993040565?source_impression_id=p3_1718379482_P3Jx4ZLmb2c7bdTO']," About Rakib Where I went to school: Dhaka Residential Model College
My work: May, AGISCO Pvt Ltd.
Favorite song in high school: Every Breath you take
I spend too much time: Travelling
Pets: No
Fun fact: Music
Most useless skill: Solving Problems
I'm obsessed with: Playing Golf
My biography title: Rakib Jami
Speaks Bengali and English
Lives in Dhaka, Bangladesh
Hi.  I am Mr. Rakib Ahmed.  I am originally from Dhaka City. I am Educated obtained Mastets degree from home and abroad.  The Appt  is in 1st floor of Iqbal Road, Mohammed Pur. It is an Elite area close to Gono Vhaban, Prime Minister's Residence, Cresent Lake. It's a newly built full furnished Appt with 3 Bed, 3 bath,  Kitchen, Dinning, Living, Balcony, Roof top, washing machine,  Lift, 24/7 Security Guards and CC cameras etc, ACs in all rooms.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/235138671,Mohiuddin,4.21,14,4 years,1,['https://www.airbnb.com/rooms/31393533?source_impression_id=p3_1718379483_P3Sx5obbOpNJ-5wF']," About Mohiuddin Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/201194105,Mollick,4.74,27,4 years,1,['https://www.airbnb.com/rooms/41863214?source_impression_id=p3_1718379485_P3Vpp6dxYWIpTT56']," About Mollick Lives in Toronto, Canada
I am a pharmaceutical professional and Pharmacist. I have long working experience in a number of major pharmaceutical companies in Bangladesh. I am now an independent business man in the same industry. I stay both in Toronto, Canada and Dhaka, Bangladesh.
I would like to stay in a clean, spacious and open premise. I also love to have fresh air as well where I stay.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/555427889,Zajabor,,2,4 months,1,['https://www.airbnb.com/rooms/1068734734551766439?source_impression_id=p3_1718379488_P3s4uQQkemD8_Nzb']," About Zajabor Born in the 80s
I spend too much time: Sleeping, Day Dreaming, Music, Ideas..
Most useless skill: Making friends
Favorite song in high school: Jadu teri nazar
I'm obsessed with: Travelling
Speaks Arabic, Bengali, English, Spanish, and Hindi
My biography title: Love brings Peace° Brings prosperity
Lives in Khulna, Bangladesh
Love to meet people, love to talk about Ideas...","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/434964363,Anamul,,,2 years,3,"['https://www.airbnb.com/rooms/657858358387452589?source_impression_id=p3_1718379489_P3fOCNa1vmP_1Br1', 'https://www.airbnb.com/rooms/915827420714442060?source_impression_id=p3_1718379489_P3EqYraCoeQjVcCM', 'https://www.airbnb.com/rooms/650506251696782825?source_impression_id=p3_1718379489_P3v76o2q-MgWRVCR']"," About Anamul My work: Owner
Speaks Bengali
Lives in Cox's Bazar, Bangladesh
সম্মানিত ভ্রমণ পিপাসো ভাই বোনেরা ""আসসালামুআলাইকুম"" আপনাদের জন্য ""WORLD BEACH RESORT"" নিরাপদ ভ্রমণের জন্য ""Airbnb এবং  BOOKING.COM"" এর সাথে পার্টনারশীপ ব্যবসা শুরু করেছি আমাদের হোটেল এমন জাইগা‌য় অবস্তিত যেখানে রয়েছে বাংলাদেশের এক নাম্বার বাস ""GREEN LINE"" কাউন্টার এবং ""LONDON EXPRESS"" এর কাউন্টার। কক্সবাজারের এর ঐতিয্যবাহি ""POUSHEE RESTAURANT"" অবস্তিত। হোটেল থেকে কলাতলি কক্সবাজার সমূদ্র সৈকত মাত্র ৩০০ মিটার দূরে। আপনাদেরকে আমার হোটে‌‌‌‌লে আসার আমন্ত্রণ রইল।","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/295005192,Md,,,5 years,2,"['https://www.airbnb.com/rooms/38626140?source_impression_id=p3_1718379491_P3SwauCkfoFxQIwT', 'https://www.airbnb.com/rooms/40627843?source_impression_id=p3_1718379491_P3vXrOUPGaXY1v0u']",,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/499059790,Md,,,1 years,1,['https://www.airbnb.com/rooms/817379735692961012?source_impression_id=p3_1718379503_P30ycIZboWWfPGsT'],,"['Identity', 'Email address', 'Phone number']"
