host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/418026777,The,,,9 months,1,['https://www.airbnb.com/rooms/797663134142544507?source_impression_id=p3_1718740563_P3bKMqzE6SlIdc1X'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/313162844,Sady,,,4 years,1,['https://www.airbnb.com/rooms/40564025?source_impression_id=p3_1718740576_P3wM2Oalj5XsMmgX']," About Sady Lives in Sylhet, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/385590532,Zakaria,,,3 years,1,['https://www.airbnb.com/rooms/47839982?source_impression_id=p3_1718740577_P3XvNheUSWx7pBEC'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/496987361,Kashim,,,1 years,1,['https://www.airbnb.com/rooms/936770104557658306?source_impression_id=p3_1718740588_P3oKdlQcqEzOYOGS']," About Kashim My work: Manager
Speaks Bengali and English
Lives in Sylhet, Bangladesh
KM Brothers apartments. 
For more info please contact (Phone number hidden by Airbnb)","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/148513290,Faisal,,2,6 years,1,['https://www.airbnb.com/rooms/30586205?source_impression_id=p3_1718740590_P3aMJw3bLH_0mYno']," About Faisal Lives in London, United Kingdom","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/84917622,Asad,4,1,8 years,1,['https://www.airbnb.com/rooms/15056639?source_impression_id=p3_1718740591_P3BerpSIptv2zFrL'], About Asad,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/338353354,Numer,,,4 years,1,['https://www.airbnb.com/rooms/42598813?source_impression_id=p3_1718740594_P350MFosoVP2P0yv']," About Numer My work: Accountant
Speaks Bengali, English, and Hindi
Lives in Sylhet, Bangladesh
I'm Numer from Sylhet. I'm an English teacher and very simple person.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/341526723,Wahiduzzaman,2,1,4 years,1,['https://www.airbnb.com/rooms/45267638?source_impression_id=p3_1718740596_P3P-79oCsbpEg245']," About Wahiduzzaman My work: Dhaka
Speaks Bengali
Lives in Sylhet, Bangladesh
Live in Dhaka, Bangladesh","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/266473696,Hasan,,,5 years,1,['https://www.airbnb.com/rooms/35401987?source_impression_id=p3_1718740599_P3HHPmBhKOXZhE49']," About Hasan Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/83790269,Nayeem,1,1,4 years,1,['https://www.airbnb.com/rooms/41075165?source_impression_id=p3_1718740601_P3qu4lx6sO4c3KaC']," About Nayeem Lives in London, United Kingdom","['Identity', 'Email address', 'Phone number']"
