host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/506776175,Ashok,,,10 months,1,['https://www.airbnb.com/rooms/1026087523871846641?source_impression_id=p3_1718379758_P3-_cLe9pysABb2w']," About Ashok Speaks Bengali, English, and Hindi","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/197489859,Sudipta,4,1,6 years,2,"['https://www.airbnb.com/rooms/862828254959375669?source_impression_id=p3_1718379759_P3zhbb0f-w5TJCGE', 'https://www.airbnb.com/rooms/862857237710710698?source_impression_id=p3_1718379759_P3wkEJurzYvE_BqI']", About Sudipta,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/125132310,George,4.18,11,7 years,1,['https://www.airbnb.com/rooms/31916189?source_impression_id=p3_1718379761_P3M-DCIhcAXH5KIM']," About George Lives in Kolkata, India","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/221516729,Mohammed,5,1,5 months,6,"['https://www.airbnb.com/rooms/1160151576091371388?source_impression_id=p3_1718379765_P3aybXw__j_S4ku5', 'https://www.airbnb.com/rooms/1053682972383499258?source_impression_id=p3_1718379765_P3QDrWMHJIDewm0t', 'https://www.airbnb.com/rooms/1069665471861229173?source_impression_id=p3_1718379765_P3VdJgEIOokYPpzM', 'https://www.airbnb.com/rooms/1057543546635355967?source_impression_id=p3_1718379765_P38B9YmhI8nTwQdd', 'https://www.airbnb.com/rooms/1052760694358746084?source_impression_id=p3_1718379765_P3js4NDfLuVtKhr-', 'https://www.airbnb.com/rooms/1052514537191228690?source_impression_id=p3_1718379765_P3wAGPFtYtPlRXyO']"," About Mohammed My work: GLOBAL INFO MANAGEMENT & SERVICES INC
Speaks Bengali and English
Lives in New York, NY
I am calm and honest . Always try my best to keep commitments. I can be reached with W.app also with this mobile . Love to travel and meet new people. Thanks","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/485890345,Saeed,5,5,2 years,2,"['https://www.airbnb.com/rooms/932951814388583104?source_impression_id=p3_1718379766_P3qNXKOWitJU_dwW', 'https://www.airbnb.com/rooms/1001832431267323106?source_impression_id=p3_1718379766_P3h3M532s5bm_1Yf']"," About Saeed Born in the 80s
Where I went to school: Dhaka, Bangladesh
My work: Airline Pilot
Fun fact: I love video games
Favorite song in high school: High Hopes - Pink Floyd
Speaks Bengali and English
I'm obsessed with: Travelling and Tourism
Lives in Dhaka, Bangladesh
I have been traveling a lot this year, and I am always ready to meet new people. Being an owner of a lovely apartment myself, I value respectfulness and responsibility towards others and their own homes.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/31701877,Imtiaz,5,1,8 months,1,['https://www.airbnb.com/rooms/52207933?source_impression_id=p3_1718379768_P3L5FNzJEcum5hBM'], About Imtiaz,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/510910059,MD Saiful Kabir,3.5,4,1 years,3,"['https://www.airbnb.com/rooms/1176629296617071365?source_impression_id=p3_1718379770_P3vKfz6ue-Infpdu', 'https://www.airbnb.com/rooms/1176628852591938907?source_impression_id=p3_1718379770_P3cIw8SW7RhflwQK', 'https://www.airbnb.com/rooms/1176627153305330310?source_impression_id=p3_1718379770_P34_IVhvZiAW60Ds']", About MD Saiful Kabir,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/568128313,Joman,,,,1,['https://www.airbnb.com/rooms/1129013019437855858?source_impression_id=p3_1718379773_P3pEny9mt642QAUI']," About Joman Born in the 90s
Where I went to school: BD International school Jeddah, KSA
My work: G.M at SBHS
Speaks Arabic, Bengali, English, Spanish, French, Hindi, Turkish, and Urdu
Lives in Cox's Bazar, Bangladesh
Loyalty is not just a word It's a Lifestyle.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/477279431,Arifur,,4,4 months,3,"['https://www.airbnb.com/rooms/1069335153962097797?source_impression_id=p3_1718379775_P3Q-YHfWa01a_SrT', 'https://www.airbnb.com/rooms/1099703697496165457?source_impression_id=p3_1718379775_P3yh0hw4sbmtQ7xL', 'https://www.airbnb.com/rooms/1069376936930154363?source_impression_id=p3_1718379775_P3_W400I35P54UUa']"," About Arifur Born in the 80s
Where I went to school: Holiy Child Public School & College
My work: Shopno Bilash
I spend too much time: Gamming
Pets: Keli & Mickel
Speaks Bengali and English
Lives in Cox's Bazar Sadar Upazila, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/348801720,Rupom,,,,1,['https://www.airbnb.com/rooms/53911783?source_impression_id=p3_1718379776_P3kZz7cbz10HeQq2']," About Rupom Born in the 80s
Where I went to school: Kaptai
My work: Humanitarian
What makes my home unique: Books, Cozy atmosphere and My Cats
Pets: Cat
I'm obsessed with: Nothing.
Speaks Bengali, English, and Hindi
Lives in Cox's Bazar, Bangladesh
What's for breakfast: Bread<butter<Jam< Egg","['Identity', 'Email address', 'Phone number']"
