host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/141082309,Abu,4.84,37,3 years,1,['https://www.airbnb.com/rooms/52149231?source_impression_id=p3_1718378835_P36YW4tFoonhOqvS']," About Abu Speaks Bengali, English, and Hindi
Lives in Dix Hills, NY","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/506794623,Syd,5,2,1 years,1,['https://www.airbnb.com/rooms/853833541690950778?source_impression_id=p3_1718378838_P3lYmVWcri8ZdwYJ'], About Syd,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/190368251,Al-Rahi,4.85,33,1 years,2,"['https://www.airbnb.com/rooms/798236287480572149?source_impression_id=p3_1718378840_P33FPGgfiMo7IBX3', 'https://www.airbnb.com/rooms/887366311079549352?source_impression_id=p3_1718378840_P3a-OzV5ougWFGAL']"," About Al-Rahi My work: Videographer
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/558839075,Shahna,4.89,9,4 months,1,['https://www.airbnb.com/rooms/1078880231640668250?source_impression_id=p3_1718378844_P3o0NSulmuZTUf4A']," About Shahna Speaks Bengali and English
Lives in Dhaka, Bangladesh
What makes my home unique: Good surrounding view and spacious","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/302858890,MD. Anisur,5,2,,1,['https://www.airbnb.com/rooms/1139215032167920928?source_impression_id=p3_1718378847_P3chpW7CKVSoJ05s']," About MD. Anisur My work: Composer
Speaks Bengali and English
Lives in Dhaka, Bangladesh
I’m a composer, music producer, songwriter, singer. I make music for advertisements and films. Apart from that I work in a real estate company as a director.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/150324701,Kamal,5,2,5 months,1,['https://www.airbnb.com/rooms/1053801443083432711?source_impression_id=p3_1718378848_P3N2Lyy8L4gRgqMJ']," About Kamal My work: Photography
I'm obsessed with: Exposing beauty
Speaks Bengali, English, Hindi, and Urdu
Lives in Los Angeles, CA
Professional photographer","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/546423716,Sohel Aminur,5,24,6 months,4,"['https://www.airbnb.com/rooms/1024343330469765757?source_impression_id=p3_1718378851_P3w3447MzzLaROiV', 'https://www.airbnb.com/rooms/1033895284516535792?source_impression_id=p3_1718378851_P3XXeKnCYQZSo6rD', 'https://www.airbnb.com/rooms/1033248485115926539?source_impression_id=p3_1718378851_P3Bs6r3gVIdLM0I0', 'https://www.airbnb.com/rooms/1033879345586312528?source_impression_id=p3_1718378851_P3g1gxnYAqgaFlw8']"," About Sohel Aminur Where I went to school: Banani
I spend too much time: Enjoy morning view while having coffee
Favorite song in high school: Soft songs
What makes my home unique: Inside
For guests, I always: do my best
Speaks Bengali, English, and Italian
I'm obsessed with: Italian food
Lives in Dhaka, Bangladesh
Welcoming, caring and helpful","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/582083518,Nasif Ashraf,,,,1,['https://www.airbnb.com/rooms/1174114559039640757?source_impression_id=p3_1718378853_P3dqmFKt5rGQCzuJ'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/524225437,Imtearul Islam,5,6,10 months,1,['https://www.airbnb.com/rooms/938411791360899768?source_impression_id=p3_1718378865_P3stHAaBezp192dp']," About Imtearul Islam Where I went to school: Univercity of greenwich
Speaks Bengali, English, Hindi, and Urdu
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/581679263,Ameena,,,,1,['https://www.airbnb.com/rooms/1172368603762642351?source_impression_id=p3_1718378868_P3oyV3DWSf30k4tu']," About Ameena Speaks Bengali and English
Lives in Dhaka, Bangladesh","['Identity', 'Phone number']"
