host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/192412140,Cba,4.25,28,6 years,1,['https://www.airbnb.com/rooms/911406893363073526?source_impression_id=p3_1718379726_P3xkaktpzMb_Ydaz'], About Cba,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/35344255,Faruq,4.57,74,9 years,4,"['https://www.airbnb.com/rooms/23705541?source_impression_id=p3_1718379729_P3VZ1-jGO5QaYtK4', 'https://www.airbnb.com/rooms/23822962?source_impression_id=p3_1718379729_P3tcEBg5cddnKZ_w', 'https://www.airbnb.com/rooms/23822726?source_impression_id=p3_1718379729_P3CIPfKcKsDq_dxv', 'https://www.airbnb.com/rooms/23821635?source_impression_id=p3_1718379729_P3X7YpN4d4xVWkDC']"," About Faruq Speaks Bengali, English, and Hindi
Lives in Ottawa, Canada","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/408646102,Sam,,,2 years,3,"['https://www.airbnb.com/rooms/1145021425953324401?source_impression_id=p3_1718379731_P3fcMdumor0TDhUs', 'https://www.airbnb.com/rooms/994803446732849279?source_impression_id=p3_1718379731_P3PKssFleaejHymb', 'https://www.airbnb.com/rooms/1108745137819111766?source_impression_id=p3_1718379731_P3XeNJgB7aReguyl']",,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/263999445,Dr M I,4.38,34,5 years,1,['https://www.airbnb.com/rooms/978565574971955790?source_impression_id=p3_1718379744_P3ktRpHqN5ir8Lm-'], About Dr M I,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/430728044,Sima,4.11,9,2 years,2,"['https://www.airbnb.com/rooms/523062167419855952?source_impression_id=p3_1718379746_P3SLB4Zh7PPYnYe-', 'https://www.airbnb.com/rooms/562076330210436441?source_impression_id=p3_1718379746_P305_1IajxGMejCt']", About Sima,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/423553306,Nikhil,4.5,14,1 years,3,"['https://www.airbnb.com/rooms/813715418293351792?source_impression_id=p3_1718379748_P3ZpHTysjWTYsTrN', 'https://www.airbnb.com/rooms/653013880425523302?source_impression_id=p3_1718379748_P30LBKRBrYacGE8U', 'https://www.airbnb.com/rooms/806219582631253875?source_impression_id=p3_1718379748_P3ceIyUZoQB1PrGI']"," About Nikhil Where I went to school: Sri Vani Vidyashala
My work: Digital Marketing Specialist
I spend too much time: Traveling, Photography, Adventure Sports
Most useless skill: Balancing random objects.
What makes my home unique: Just 700 mts from World's biggest temple
Born in the 90s
Fun fact: I am a Canvas Artist
My biography title: A Tapestry of Life, Love, and Learning
Speaks English, Gujarati, and Hindi
I'm obsessed with: Creativity & Travel
Lives in Mumbai, India
Hi there! I'm Nikhil, born and raised in Mumbai. My profession is in Digital Marketing and Digital Design. Also, working on my own side business. I am a real foodie and love trying new restaurants and also experimenting and trying different food at home. In my free time, I usually do reading, spending time with my friends or just taking photographs. I love adventure sports as well. Traveled to 12 countries. New Zealand is my 2nd home as I stayed there for 4 years. 
I love to meet new people and…
Read more","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/31766574,Vaasudev,4.31,39,9 years,4,"['https://www.airbnb.com/rooms/11862342?source_impression_id=p3_1718379750_P36wOQWjvXK_zJTr', 'https://www.airbnb.com/rooms/12063476?source_impression_id=p3_1718379750_P3HHYqNXAlc1AYRp', 'https://www.airbnb.com/rooms/6122206?source_impression_id=p3_1718379750_P3SzYrAxnsPSWnd_', 'https://www.airbnb.com/rooms/1024319038879796283?source_impression_id=p3_1718379750_P3UyPSfvfYlcyBoN']"," About Vaasudev My work: IT
Speaks English and Hindi
Lives in Pune, India
Hi, my name is Vaasudev and I am an IT professional residing in Pune, with caretakers in Vrindavan and Mayapur.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/437601436,Peter,,1,2 months,1,['https://www.airbnb.com/rooms/743854373246415144?source_impression_id=p3_1718379752_P3fUHEhtGlBsfzwM'], About Peter,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/534672537,Md,5,1,7 months,1,['https://www.airbnb.com/rooms/1016584531667095090?source_impression_id=p3_1718379754_P3eiVsi-s5KX0aow']," About Md Where I went to school: Univetsity of Aberdeen,Uk
My work: Software Engineer
I spend too much time: walking,Cooking
Speaks Bengali, English, and Hindi
Lives in Kolkata, India","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/262548066,Sutapa,4.93,14,5 years,4,"['https://www.airbnb.com/rooms/741820759780781839?source_impression_id=p3_1718379755_P3ZZ8X2sfHFF11LR', 'https://www.airbnb.com/rooms/41114254?source_impression_id=p3_1718379755_P3xhHJi9RU14i2Kj', 'https://www.airbnb.com/rooms/604175107012359660?source_impression_id=p3_1718379755_P3E_zfkVn3Kh3VpW', 'https://www.airbnb.com/rooms/35938020?source_impression_id=p3_1718379755_P3-LAPk-KXFoeT4W']"," About Sutapa Speaks Bengali, English, and Hindi
Lives in Kolkata, India","['Identity', 'Email address', 'Phone number']"
