host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/477090934,Mustafizur,,,2 years,3,"['https://www.airbnb.com/rooms/703533849743168694?source_impression_id=p3_1718740381_P3dGorUePZwS0G71', 'https://www.airbnb.com/rooms/750031948780477980?source_impression_id=p3_1718740381_P3kzikGb6rI0T0lC', 'https://www.airbnb.com/rooms/750684088218567435?source_impression_id=p3_1718740381_P34MPAboL4mmhgAA']",,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/439074505,Travelnest,4.44,7817,2 years,10,"['https://www.airbnb.com/rooms/1167161224664805098?source_impression_id=p3_1718740393_P3pQnLUoEP_4HNJE', 'https://www.airbnb.com/rooms/1157933707651097145?source_impression_id=p3_1718740393_P3uBA70eHdSJodTT', 'https://www.airbnb.com/rooms/619918175894525951?source_impression_id=p3_1718740393_P3FCOGLEwAAv-13q', 'https://www.airbnb.com/rooms/1153600237901082769?source_impression_id=p3_1718740393_P3BSLM2wAf4qnzkJ', 'https://www.airbnb.com/rooms/1153600177940473502?source_impression_id=p3_1718740393_P3DZ-eprkYHlR3-J', 'https://www.airbnb.com/rooms/1153600209067720500?source_impression_id=p3_1718740393_P3S0HdO2qT8Kzh-C', 'https://www.airbnb.com/rooms/1153600122341991096?source_impression_id=p3_1718740393_P3JTv3NjGDlW8NHE', 'https://www.airbnb.com/rooms/1153600083762789288?source_impression_id=p3_1718740393_P3k-bI5B-XzL7W-V', 'https://www.airbnb.com/rooms/1154166818577846779?source_impression_id=p3_1718740393_P3HkGfo2VyZMX_q-', 'https://www.airbnb.com/rooms/1154156198107591119?source_impression_id=p3_1718740393_P3y18UAEubZi64Gw']"," About Travelnest Speaks English, French, German, Italian, Portuguese, and Spanish
Hello, we are the Travelnest Team and we offer more than 4000 properties worldwide.

From quaint cottages in the country to luxury villas by the sea, we have something for everyone!

When you book with Travelnest, we’ll make every effort to ensure you enjoy your stay. 

Please get in touch with us if you have any questions about our properties and we’ll do our best to help.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/117050295,Akbor,,1,10 months,1,['https://www.airbnb.com/rooms/943557418295666098?source_impression_id=p3_1718740396_P3-6yI0N-DHGl-eK']," About Akbor Where I went to school: University College London (UCL)
My work: Financial Analyst
Speaks Bengali, English, and Hindi
Lives in England, United Kingdom","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/236681213,JatraRooms,4.31,84,5 years,10,"['https://www.airbnb.com/rooms/49989318?source_impression_id=p3_1718740398_P33g8Famf5POE9_X', 'https://www.airbnb.com/rooms/49990492?source_impression_id=p3_1718740398_P339y97gNVJObiVx', 'https://www.airbnb.com/rooms/49915010?source_impression_id=p3_1718740398_P33B49HTHiHnDmDu', 'https://www.airbnb.com/rooms/49914332?source_impression_id=p3_1718740398_P3tmV17DtEmlUlCV', 'https://www.airbnb.com/rooms/53994413?source_impression_id=p3_1718740398_P3afBvtWUXgZF6lB', 'https://www.airbnb.com/rooms/53993915?source_impression_id=p3_1718740398_P3jtqBp4zKbi2lbv', 'https://www.airbnb.com/rooms/53993969?source_impression_id=p3_1718740398_P3Dqf2RCVwdoURCb', 'https://www.airbnb.com/rooms/51592658?source_impression_id=p3_1718740398_P3VwHITq-Fz1-3Z1', 'https://www.airbnb.com/rooms/50038235?source_impression_id=p3_1718740398_P3jc_6hDb0hcPWGa', 'https://www.airbnb.com/rooms/743848554050486963?source_impression_id=p3_1718740398_P3Zdpt_QLmwB2LMm']", About JatraRooms,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/442608285,Monojaha,3.5,2,2 years,5,"['https://www.airbnb.com/rooms/550429177835566377?source_impression_id=p3_1718740400_P3cbBUsbjK9mPlOR', 'https://www.airbnb.com/rooms/617292990803230197?source_impression_id=p3_1718740400_P3K-pYuEJajgxkMH', 'https://www.airbnb.com/rooms/617267969546375129?source_impression_id=p3_1718740400_P3LFBbnSSCLkNbyS', 'https://www.airbnb.com/rooms/617313872056387216?source_impression_id=p3_1718740400_P3iO1uQOccSqQD98', 'https://www.airbnb.com/rooms/617308195562872775?source_impression_id=p3_1718740400_P3hm9h2dM2CpbnvU']"," About Monojaha Speaks Bengali and English
Lives in Sylhet Division, Bangladesh
We are a boutique adventure farm based near Osmani International Airport, Sylhet.
We cater for families and professionals and for those who like to enjoy staying in a safe and natural environment  with all modern facilities.  Our guests also enjoy all the adventurous activities that we offer.","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/555432620,Abu,,,5 months,1,['https://www.airbnb.com/rooms/1065014935392888340?source_impression_id=p3_1718740405_P3pTqgPcH6ey4RyR'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/553300123,Nirapod,,,5 months,1,['https://www.airbnb.com/rooms/1057176385305757423?source_impression_id=p3_1718740417_P3sqm_4Abw_FVdoi'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/521763766,Nazrul,,,10 months,1,['https://www.airbnb.com/rooms/920925659753348699?source_impression_id=p3_1718740429_P3DPaXQQGCRP9-eM']," About Nazrul Born in the 70s
Where I went to school: sylhet
My work: in Hitel l dargah.
Speaks English
Lives in Sylhet, Bangladesh","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/212100961,Reza,,,10 months,1,['https://www.airbnb.com/rooms/955361911565385939?source_impression_id=p3_1718740431_P3pg0kVMNAqvinqI']," About Reza Where I went to school: Forestgate community school
My work: self employed
I spend too much time: Football, computer games, travelling
For guests, I always: Bring food from outside with extra cost
What makes my home unique: it's in the centre of sylhet city
Speaks Bengali, English, Hindi, and Urdu
Lives in London, United Kingdom","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/254317745,Abul,4.67,6,5 years,1,['https://www.airbnb.com/rooms/1034221109598259571?source_impression_id=p3_1718740433_P3z2MZvloqQJEpPE']," About Abul Lives in London, United Kingdom
I live in the London, UK and have a holiday villa in Beani Bazar, Bangladesh.","['Identity', 'Email address', 'Phone number']"
