host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/580649363,Rayhan,,,,1,['https://www.airbnb.com/rooms/1169326060330735053?source_impression_id=p3_1718379427_P3DxluRtBfodJJLz'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/411008270,Faysal,,,6 months,1,['https://www.airbnb.com/rooms/1027199616310913919?source_impression_id=p3_1718379439_P3gqsW0M7dRzM7SE']," About Faysal Where I went to school: North South University
My work: ThreadX
Most useless skill: Watching movies
Favorite song in high school: Keep in your heart for while
I spend too much time: Tv
Speaks Bengali, English, and Hindi
I'm obsessed with: Swimming
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/581944912,Syed,,,,1,['https://www.airbnb.com/rooms/1173277037257745139?source_impression_id=p3_1718379441_P3YlW9a_pVjDPgPv'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/186883033,Nayeem,5,1,7 months,1,['https://www.airbnb.com/rooms/996726679860202845?source_impression_id=p3_1718379453_P33zVbUyihdg8azI']," About Nayeem Where I went to school: North South University
My work: Onyx Corporation
Speaks Bengali and English
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/545578367,Jasim,,,5 months,1,['https://www.airbnb.com/rooms/1053447844037328493?source_impression_id=p3_1718379454_P3hfDn04xGU2OIjg']," About Jasim Speaks Bengali and English
For guests, I always: Try to be friendly","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/550760494,Fahim,5,1,6 months,2,"['https://www.airbnb.com/rooms/1049130811898449897?source_impression_id=p3_1718379456_P3iVlGIr5eAziCJ0', 'https://www.airbnb.com/rooms/1045316764388163459?source_impression_id=p3_1718379456_P3Wl1GAtIguEM39d']"," About Fahim Where I went to school: Motijheel Model School And College
My work: Freelancing
I spend too much time: Freelancing
What makes my home unique: Hospitality
Pets: Yes, I have a cat
Speaks Bengali, English, Hindi, and Urdu
Lives in Dhaka, Bangladesh
For guests, I always: Will try to make them always happy
What's for breakfast: As there wish or traditional in my land
Hello!! Dear, I'm Fahim, I'm a Freelancer and Business man, I will help to make your journey very enjoyable and you will always remember this journey as long as live, I'm very friendly, honest and helpful person, I love to make happy and enjoyable every moment, You will never disappoint for visit my country (Bangladesh) because we are very hospitality. I love travel and create magic so let's discover the world together 
Thanks","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/361054335,Syed,4.89,9,4 years,2,"['https://www.airbnb.com/rooms/44612298?source_impression_id=p3_1718379458_P3G6YPagifapKIhc', 'https://www.airbnb.com/rooms/909785488434453038?source_impression_id=p3_1718379458_P38v6cpYeAorGEKd']", About Syed,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/293862562,Nazmul,4.18,33,5 years,7,"['https://www.airbnb.com/rooms/39103858?source_impression_id=p3_1718379459_P30aibRH-c6cQuCJ', 'https://www.airbnb.com/rooms/43649212?source_impression_id=p3_1718379459_P3R0k7XoY5YzoL78', 'https://www.airbnb.com/rooms/816590854762368854?source_impression_id=p3_1718379459_P3jUBkD7ADDMaN3o', 'https://www.airbnb.com/rooms/39830882?source_impression_id=p3_1718379459_P3BHYcH-3UyI8ftm', 'https://www.airbnb.com/rooms/45957438?source_impression_id=p3_1718379459_P3aBgHR7NeFrMbqS', 'https://www.airbnb.com/rooms/895233604756739516?source_impression_id=p3_1718379459_P3e1hPdflyuiTzhS', 'https://www.airbnb.com/rooms/39782806?source_impression_id=p3_1718379459_P3z9WTui5XDmfrLU']"," About Nazmul Lives in Dhaka, Bangladesh
I am a Student.  Actually my father guide me to do airbnb","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/578573824,Sohely,,,,1,['https://www.airbnb.com/rooms/1160671544926633566?source_impression_id=p3_1718379461_P33bHfm1pFf82aOy'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/535571285,Khalid,5,1,9 months,1,['https://www.airbnb.com/rooms/973508731743200948?source_impression_id=p3_1718379473_P3UmA8BSf8p_JeTC']," About Khalid My work: Ascott The Residence
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
