host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/525993865,Summerly,,,10 months,1,['https://www.airbnb.com/rooms/941751079586715123?source_impression_id=p3_1718378495_P3SGS121KV9g5mIi'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/572634925,Mehedi,,,,1,['https://www.airbnb.com/rooms/1136255161819911408?source_impression_id=p3_1718378508_P3CjE-Y7Y-Tq6K3v'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/497419215,Nafisa,4.87,67,1 years,10,"['https://www.airbnb.com/rooms/810444664446099078?source_impression_id=p3_1718378520_P3G-QxlFIv2wvWJT', 'https://www.airbnb.com/rooms/1129062903620620334?source_impression_id=p3_1718378520_P3b37KJ70h7NQyxV', 'https://www.airbnb.com/rooms/1133168907289532053?source_impression_id=p3_1718378520_P3OqH2fOQQ71HVTL', 'https://www.airbnb.com/rooms/1076630831091110449?source_impression_id=p3_1718378520_P34dbST-3hGTI-_q', 'https://www.airbnb.com/rooms/1133155598402098593?source_impression_id=p3_1718378520_P3CSrWrc3uZAxbkZ', 'https://www.airbnb.com/rooms/810428613687542821?source_impression_id=p3_1718378520_P3b61KxEeHIfgrY5', 'https://www.airbnb.com/rooms/954780604666044804?source_impression_id=p3_1718378520_P3xpl88Z47d2aFZF', 'https://www.airbnb.com/rooms/838913033941765904?source_impression_id=p3_1718378520_P3X-Rsxq3KZDj48L', 'https://www.airbnb.com/rooms/1114540393097191466?source_impression_id=p3_1718378520_P3_ot_-ueDkTbCaf', 'https://www.airbnb.com/rooms/1044074734908483445?source_impression_id=p3_1718378520_P3hYWQqTfCwwlyxN']"," About Nafisa My work: Graphics Designer
Favorite song in high school: Tumi Robe Nirobe by Rabindra Nath Thakur
I spend too much time: Watching Dramas and Indian Serials
What makes my home unique: Lot of open Air, Sunlight & Pet friendly
Pets: Mughli (Cat,She/Her)
Where I went to school: Badrunnessa Govt. Girls School & College
Fun fact: Story Teller in my Village
Most useless skill: Painting and Handicraft Skills
I'm obsessed with: Eating fuska and get to new people
My biography title: Chronicles of a Cat Mom
Speaks Bengali and English
Lives in Dhaka, Bangladesh
For guests, I always: Sometimes I offer an special Dinner
What's for breakfast: Parata, Eggs omlet & Vegitables
I love Travelling away from home and I love to host you as you are my family member. I love to provide information that I know best. I love to recommend to people what I know would be best for them. I love to explore new Countries and Chitchat with new and old friends.","['Identity', 'Email address', 'Phone number', 'Work email']"
https://www.airbnb.com/users/show/320971153,Monira,4.87,39,7 months,1,['https://www.airbnb.com/rooms/1017443914573451553?source_impression_id=p3_1718378522_P3m346Iqy9YCx-oz']," About Monira Where I went to school: Brisbane, Australia
Speaks Bengali, English, and Hindi
Lives in Brisbane, Australia
Pets: Cat
Hi, I'm Monira and I Live's in Australia! My apartment is located in Road # 18, Sector # 14, Uttara, Dhaka-1230, with FREE CAR PARKING. It is in a convenient location as it is close to the Dhaka International airport. It is fully furnished and recently renovated in 2023. 

I am more than happy to answer any concerns, please feel free to contact me  about any questions or queries. My details can be found below. I hope you enjoy your stay!","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/434986190,Evran,,,8 months,1,['https://www.airbnb.com/rooms/995163944316909574?source_impression_id=p3_1718378525_P3fp09l_hN2ACtQ3'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/461529537,Sajib,5,1,2 years,1,['https://www.airbnb.com/rooms/637596778536779566?source_impression_id=p3_1718378538_P3b3p9R-MpdHmDtj']," About Sajib Where I went to school: Mirpur Dhaka
My work: Rainbow Drama
I spend too much time: Traveling.
For guests, I always: You can call me anytime for any purposes
Pets: No.
Born in the 90s
Fun fact: Never look back
Favorite song in high school: Bangla, English, Hindi
Most useless skill: I don't think so.. every skill Important
I'm obsessed with: Car driving
My biography title: Born to be a star
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh
What's for breakfast: Without any oily food.
I am passionate and driven producer with a knack for connecting with others. I thrive on meeting new people and building relationships, always eager to learn and grow both personally and professionally. With a kin eye for detail and commitment for excellence.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/505760173,AbdullahBashar,4.2,5,1 years,2,"['https://www.airbnb.com/rooms/848848619668747150?source_impression_id=p3_1718378540_P3et2DIbqJ7xitHe', 'https://www.airbnb.com/rooms/868084748457671615?source_impression_id=p3_1718378540_P3eSNayZhszTzYsT']"," About AbdullahBashar My work: American Center
Favorite song in high school: আমার সোনার বাংলা
I spend too much time: travelling, book Reading, Research
For guests, I always: Coffee
What makes my home unique: Abundant Sunlinght and ventilation
Where I went to school: University of integrated health, Texas.
My biography title: The Almanack of Naval Ravikant
Speaks Bengali, English, and Hindi
I'm obsessed with: Nutrition, Holistic Health, Naturopathy
Lives in Dhaka, Bangladesh
What's for breakfast: Tea
I am a Naturopathic Physician, Completed  Doctor of Naturopathy degree fron University of integrated health, Texas, USA. working at American Center for Regenerative Health, Dhanmondi, Dhaka. I am living in my Own house at Mirpur-10 in Dhaka.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/188894012,Yeamin,,,6 years,1,['https://www.airbnb.com/rooms/41090314?source_impression_id=p3_1718378541_P39o1Ypnf0HVHPRn'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/515306947,Goutam,,,1 years,1,['https://www.airbnb.com/rooms/893898879512978075?source_impression_id=p3_1718378553_P3VBYEnl-pgQOG9n'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/555708233,GreenHome,4.63,19,4 months,2,"['https://www.airbnb.com/rooms/1065963292075526158?source_impression_id=p3_1718378566_P3lBa2zA8iK0-BmA', 'https://www.airbnb.com/rooms/1105883746044963037?source_impression_id=p3_1718378566_P3LNvYXkvirN_7Mw']", About GreenHome,"['Identity', 'Email address', 'Phone number']"
