host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/99291618,Sudeb,,,6 years,2,"['https://www.airbnb.com/rooms/30239247?source_impression_id=p3_1718380817_P32WHywq5x1Weymc', 'https://www.airbnb.com/rooms/27679144?source_impression_id=p3_1718380817_P3nv26eisT4Kh58z']",,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/503783985,Surojit,3,5,1 years,3,"['https://www.airbnb.com/rooms/839570774158531609?source_impression_id=p3_1718380830_P3KDy-rLDSXrRkYh', 'https://www.airbnb.com/rooms/839568834345701449?source_impression_id=p3_1718380830_P3ed287tLfLs8B1V', 'https://www.airbnb.com/rooms/839572785870333298?source_impression_id=p3_1718380830_P39ve3VwrQF3S8bi']"," About Surojit Lives in Siliguri, India
Bagdogra Home Stay is a good choice for travellers looking for a budget accommodation in Siliguri near Bagdogra Airport (IXB). It is located in Market Bagdogra Siliguri. 
This Homestay stands out as one of the highly recommended budget stay for family and group in Bagdogra Siliguri and is recommended by Darjeeling and Sikkim guests. The property enjoys a great location advantage and provides easy and fast connectivity to the major transit points of the city. 
Some of the popular transit points…
Read more","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/223783372,Abhishek,4,4,1 years,1,['https://www.airbnb.com/rooms/676543844453003549?source_impression_id=p3_1718380831_P3TrB1CZ-kVo2gRH']," About Abhishek My work: social work
Speaks Bengali, English, and Hindi
Lives in Bagdogra, India
Love to travel ,host and show around. So let me host you and plan something further.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/155873060,Dinesh,3.07,15,7 years,10,"['https://www.airbnb.com/rooms/1168478728626758882?source_impression_id=p3_1718380833_P3ZJbkTAANNi2BPH', 'https://www.airbnb.com/rooms/1152657970891967315?source_impression_id=p3_1718380833_P3N44Q54j70t7vF8', 'https://www.airbnb.com/rooms/1151841263726529868?source_impression_id=p3_1718380833_P3XUXSWWlzcLOkNv', 'https://www.airbnb.com/rooms/1151086376682967125?source_impression_id=p3_1718380833_P3eAMd6uQ5GGWxnw', 'https://www.airbnb.com/rooms/1147524341143670990?source_impression_id=p3_1718380833_P3vPVvnCa7L7c5OT', 'https://www.airbnb.com/rooms/32297252?source_impression_id=p3_1718380833_P3Kk-fZY_Lx1GC05', 'https://www.airbnb.com/rooms/1143881634796613636?source_impression_id=p3_1718380833_P3WgkkyJiOaY6End', 'https://www.airbnb.com/rooms/1142489558406161882?source_impression_id=p3_1718380833_P37SRvu6psE7WB1N', 'https://www.airbnb.com/rooms/1142411476350308022?source_impression_id=p3_1718380833_P34LWBOcprdTw9eo', 'https://www.airbnb.com/rooms/689457889794444252?source_impression_id=p3_1718380833_P36Ai5Xv9v-0lrwq']"," About Dinesh Lives in Gurugram, India
I am hospitality professional having an experience of over two decades and an avid traveler myself. Founder of a company named StayApart a holiday homes management and vacation rental company managing properties across India.","['Identity', 'Email address', 'Phone number', 'Work email']"
https://www.airbnb.com/users/show/282006518,Habib,5,1,5 years,1,['https://www.airbnb.com/rooms/791652159197758207?source_impression_id=p3_1718380836_P30Z1yL2xAOBJPvL'], About Habib,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/566943528,Mohd,,,2 months,2,"['https://www.airbnb.com/rooms/1130182980070373334?source_impression_id=p3_1718380838_P32BJnia8SzaPcoZ', 'https://www.airbnb.com/rooms/1112785500972793556?source_impression_id=p3_1718380838_P3HSn2GOLGexkwVB']",,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/480912074,Md Arefin,,,2 years,1,['https://www.airbnb.com/rooms/724234237151142802?source_impression_id=p3_1718380850_P3Rt6pqL1pRROfe7']," About Md Arefin My work: NOVOAIR Ltd.
Speaks Bengali, English, and Hindi
Lives in Barishal, Bangladesh
I’m Senior Marketing Executive of NOVOAIR LTD - an airline company of Bangladesh. I love to help people to explore my city Barishal and assist them to get best travel experience.","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/196991184,S.A.Z,,,4 years,1,['https://www.airbnb.com/rooms/831498226164807892?source_impression_id=p3_1718380851_P3nMrOAw9MCuCKXa']," About S.A.Z Born in the 90s
My work: Web developer
I spend too much time: Watching documentaries
What makes my home unique: I care about safety and understanding
Pets: Leo(Cat)
I'm obsessed with: Farming
Speaks Bengali, English, and Hindi
My biography title: Entrepreneur
Lives in Bhola Sadar Upazila, Bangladesh
For guests, I always: I can take guest places if needed
What's for breakfast: Bread, Veg, Egg, Juice, Coffee/Tea
I'm a freelance web developer even though I work as a web developer at Nagorik Television (private national TV channel). But I staying close to nature. I have my own farm house where I work most of the time. I love letting guests share my feelings or passion of living.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/126063499,Ibne,,,5 years,1,['https://www.airbnb.com/rooms/1025750384639579139?source_impression_id=p3_1718380853_P3_Q47mnmVAFb1Or']," About Ibne Born in the 90s
Where I went to school: Khulna Public College
My work: Dot Net Developer
Speaks Bengali, English, and Hindi
What's for breakfast: Ruti/Parata, Egg, Milk, Juice
Lives in Fakirhat, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/337730115,Md Forkanun,,,2 years,1,['https://www.airbnb.com/rooms/53844727?source_impression_id=p3_1718380854_P3kps97yiJkmleun'],,"['Identity', 'Email address', 'Phone number']"
