host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/117212377,Rudmila,4.79,48,7 years,1,['https://www.airbnb.com/rooms/17348534?source_impression_id=p3_1718378985_P3f6z44m9TxseTuJ']," About Rudmila Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/68194914,Lubaba,4.75,4,7 years,2,"['https://www.airbnb.com/rooms/1102837808022059795?source_impression_id=p3_1718378988_P3kxMYcsRsJEXyY0', 'https://www.airbnb.com/rooms/18759516?source_impression_id=p3_1718378988_P36jLHnyxPKwlCjV']"," About Lubaba Where I went to school: Bangladesh International Tutorial
Speaks Bengali, English, French, Hindi, Punjabi, and Urdu
Lives in Perth, Australia","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/519504429,Sabika,,,,1,['https://www.airbnb.com/rooms/1169239476575339288?source_impression_id=p3_1718378990_P3w113DFDuV3PPDU'], About Sabika Speaks Bengali and English,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/62602744,Tasmiya,4.72,32,6 years,1,['https://www.airbnb.com/rooms/40313290?source_impression_id=p3_1718378992_P3RONDkE6C6sXlhZ']," About Tasmiya My work: Work in Multinational Tech Induatry.
I'm obsessed with: Travelling
Speaks Bengali and English
Lives in Ontario, CA
I am in tech progession and very co operatiove, friendly  in nature. The property is my own and really love to welcome people in friendly manner   who wants to stay in a peace and calm environment for.","['Identity', 'Email address', 'Phone number', 'Work email']"
https://www.airbnb.com/users/show/571362353,Nuhu,5,1,2 months,1,['https://www.airbnb.com/rooms/1132990119270976714?source_impression_id=p3_1718378994_P3xDDqhCFVQILkJj'], About Nuhu,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/268696972,Taha Yeasin,5,9,4 months,1,['https://www.airbnb.com/rooms/1073244466304999949?source_impression_id=p3_1718378996_P3pWXaIDOwb6AWbD']," About Taha Yeasin Where I went to school: Junior Laboratory High School.
My work: Student.
Speaks Bengali and English
Lives in Dhaka, Bangladesh","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/443365387,Sowdagar Mustafizur,4.58,12,2 years,1,['https://www.airbnb.com/rooms/554056302022586492?source_impression_id=p3_1718379002_P3Lu_vMHBdh3PUZ6']," About Sowdagar Mustafizur My work: service
Speaks English
Welcome all my honourable guests. We ensure all my respected guests a safe, secure & comfortable stay in my studio apartment,  Room. 511, 4th floor, Belaneel,  Mati  properties, house :  1/F, road : 2,  block :  C, Bashundhara  r/a, Dhaka-1229.","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/503515754,Nure,5,1,5 months,1,['https://www.airbnb.com/rooms/1060172085813448345?source_impression_id=p3_1718379004_P3KAJvKGin3OSh1E']," About Nure Where I went to school: MIT
My work: RM traders Australia
Favorite song in high school: Ulab
Speaks Bengali, English, Hindi, and Malay
Lives in Melbourne, Australia","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/383635749,Fariya,4.67,9,3 years,4,"['https://www.airbnb.com/rooms/723871146169525229?source_impression_id=p3_1718379006_P3243fdJ594Y0PN6', 'https://www.airbnb.com/rooms/741567747446286209?source_impression_id=p3_1718379006_P3WVIMOvVCSFv025', 'https://www.airbnb.com/rooms/741299104635687326?source_impression_id=p3_1718379006_P3v6SlFT2XH7fSXd', 'https://www.airbnb.com/rooms/47531072?source_impression_id=p3_1718379006_P3cjoSpcUUshrB2i']"," About Fariya Speaks Bengali, English, Hindi, and Urdu","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/54023764,Saleh,4.47,87,8 years,10,"['https://www.airbnb.com/rooms/1178651180597078976?source_impression_id=p3_1718379009_P3LrbZCRyHDF9vUh', 'https://www.airbnb.com/rooms/1171519191057217784?source_impression_id=p3_1718379009_P3yMjCDPKsR3ZYXo', 'https://www.airbnb.com/rooms/1064999005359459118?source_impression_id=p3_1718379009_P3MYrQTSa9mLldc5', 'https://www.airbnb.com/rooms/1138835701343031557?source_impression_id=p3_1718379009_P3sCeVKUeCfyn4Rz', 'https://www.airbnb.com/rooms/1169329374555428211?source_impression_id=p3_1718379009_P3Zo3N5lp8guOy0U', 'https://www.airbnb.com/rooms/810566347014346180?source_impression_id=p3_1718379009_P3_ZV58pcZG1Lk3g', 'https://www.airbnb.com/rooms/54333045?source_impression_id=p3_1718379009_P3pG3MBz1M7-tgbw', 'https://www.airbnb.com/rooms/1136634810373894573?source_impression_id=p3_1718379009_P36Ze2sB9KqAm3fU', 'https://www.airbnb.com/rooms/42571684?source_impression_id=p3_1718379009_P3L1VLOWot7N3vxn', 'https://www.airbnb.com/rooms/1091711562565658239?source_impression_id=p3_1718379009_P3SKLizF6nbqjPnK']"," About Saleh My work: Proprietor of Dhaka Property Services
Speaks English
Lives in Dhaka, Bangladesh
I have around 40 Fully furnished & serviced apartments at various prime locations of Dhaka City. All my apartments details are listed both on Airbnb and on my personal website. I have complete set up for the management of my around 40 fully furnished apartments.You can see all properties by clicking on my profile.","['Identity', 'Email address', 'Phone number']"
