host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/172464701,Fatemee,4.53,17,6 years,1,['https://www.airbnb.com/rooms/23194793?source_impression_id=p3_1718378698_P3SznBrDOsrSBCID']," About Fatemee Where I went to school: The University of Tokyo (MSc.)
Speaks Bengali, English, Hindi, and Japanese","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/395668057,Maruf,4.93,15,11 months,5,"['https://www.airbnb.com/rooms/814578489597824834?source_impression_id=p3_1718378701_P34ESgk9z-7jNo5c', 'https://www.airbnb.com/rooms/960223211298976336?source_impression_id=p3_1718378701_P38sJk90753zO9sm', 'https://www.airbnb.com/rooms/921761797010394371?source_impression_id=p3_1718378701_P3vhEoxIRuZO4wV2', 'https://www.airbnb.com/rooms/1017836222834831912?source_impression_id=p3_1718378701_P3Mt3Brso7TIQOFO', 'https://www.airbnb.com/rooms/913046874230616253?source_impression_id=p3_1718378701_P3Z6TEQaVt48nsAD']"," About Maruf Born in the 90s
Where I went to school: university of Chester
My work: freelancer
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/27810131,Roman,4.59,22,9 years,1,['https://www.airbnb.com/rooms/5364562?source_impression_id=p3_1718378703_P3E9susvEaG4b37w']," About Roman Speaks English
Lives in Dhaka, Bangladesh
Lived in USA for 18 yrs and now settled in Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/70036713,Shazzadul,4.57,30,3 years,1,['https://www.airbnb.com/rooms/51133053?source_impression_id=p3_1718378706_P3-o-t7JPv7jxZ5o'], About Shazzadul Live in melbourne. Work for my self new family one daughter 2 years old,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/479056178,Sajib,4.67,9,1 years,1,['https://www.airbnb.com/rooms/821748157801522418?source_impression_id=p3_1718378707_P3F20ESuIgwVbCbc']," About Sajib My work: Three Star Group
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh
I am happy and open minded person and also grateful to God . I love travelling and stay with Airbnb.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/40555922,Emanur,5,3,4 months,1,['https://www.airbnb.com/rooms/1085180275580418241?source_impression_id=p3_1718378710_P3PUGiGa03ojK4k3']," About Emanur Born in the 60s
My work: Consultant CxO
Favorite song in high school: The Analog Kid (Rush)
Speaks Bengali and English
Lives in Sutton, United Kingdom
I retired from investment banking technology some time ago. Now, I'm for a chilled life through consulting as a digital nomad. It means I live and work around the world. That is, as it should be :)","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/542883201,Joy,5,1,,2,"['https://www.airbnb.com/rooms/1165678284147831612?source_impression_id=p3_1718378713_P3JRvBV6_EloDBiC', 'https://www.airbnb.com/rooms/1162991248969988153?source_impression_id=p3_1718378713_P3Ija1OzCj89NDqR']"," About Joy Born in the 90s
Where I went to school: Willes Little flower school
My work: product manager
What makes my home unique: artistic yet minimal design
Pets: no
I spend too much time: with family and friends
Favorite song in high school: hotel California
My biography title: planning like joy
I'm obsessed with: technology
Speaks German and English
Lives in Dhaka, Bangladesh
For guests, I always: listen
What's for breakfast: boiled egg, halwa, veggies/dal, paratha
always available to listen to guests' concern no matter what the problem is.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/486693275,Imroz,4.82,22,2 years,1,['https://www.airbnb.com/rooms/1017988755277722171?source_impression_id=p3_1718378714_P3lPB7Yr05lCQn6l']," About Imroz Speaks Bengali and English
Lives in Toronto, Canada","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/387463550,Mr.,5,2,3 years,2,"['https://www.airbnb.com/rooms/1072404466507053393?source_impression_id=p3_1718378717_P3lWIA1ioTEdWZda', 'https://www.airbnb.com/rooms/1136964916911693685?source_impression_id=p3_1718378717_P3qiAr1c29leZ9x2']"," About Mr. My work: Host Mogbazar Dhaka
Most useless skill: a!
Fun fact: i have Pigeons
What makes my home unique: safe and Familiar @Mogbazar
Pets: not allowed
Where I went to school: Dhaka
I spend too much time: movie
Speaks Bengali and English
I'm obsessed with: Gardening
Lives in Dhaka, Bangladesh
For guests, I always: first aid medicine if needed
What's for breakfast: no breakfast. only Tea/Coffee
Mr. host  Mogbazar<
*Most affordable rates, secure & tranquil environment, ideal for individuals of refined and sophisticated tastes,
furnished.

balcony
kitchen
attached bath

glass, cup,  coffee, tea, spoon,  plates,  Towel, extra pillow, katha, bedsheet.
""high commode *

*No lift is available

*located on the 7th floor (top floor)

 secure and quiet atmosphere

**messup & cleaning charge starts from 300 BDT
Be a home person &  Enjoy the time !","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/499787485,Tareq,5,20,1 years,7,"['https://www.airbnb.com/rooms/1084701350296429697?source_impression_id=p3_1718378719_P3tkKmXryA5xHVdP', 'https://www.airbnb.com/rooms/1017968140180011306?source_impression_id=p3_1718378719_P3u5hsPuw1PZ-fXT', 'https://www.airbnb.com/rooms/1170004013534243469?source_impression_id=p3_1718378719_P34Cy6n2KziDxNdC', 'https://www.airbnb.com/rooms/848333264707398661?source_impression_id=p3_1718378719_P3TE3vtNh0S5aSv1', 'https://www.airbnb.com/rooms/822865187217909795?source_impression_id=p3_1718378719_P3VWRtxpEsWcD_j8', 'https://www.airbnb.com/rooms/861596555747732711?source_impression_id=p3_1718378719_P35qO2Gex9e9BJ12', 'https://www.airbnb.com/rooms/862351579248717434?source_impression_id=p3_1718378719_P3fwZqT8xg7Owbsd']"," About Tareq Speaks Bengali, English, Hindi, and Urdu","['Identity', 'Email address', 'Phone number']"
