host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/340970226,Jamila,,,4 years,1,['https://www.airbnb.com/rooms/42913024?source_impression_id=p3_1718740506_P3Ccw19efYVqevPz'], About Jamila UK based,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/498363062,Airbnba,,,1 years,2,"['https://www.airbnb.com/rooms/814443652850084575?source_impression_id=p3_1718740508_P3r1-9NQkG9OdYDx', 'https://www.airbnb.com/rooms/814372730407010359?source_impression_id=p3_1718740508_P3WHvw-OeIr1fD1K']",,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/194697298,Chirantan,,,5 years,1,['https://www.airbnb.com/rooms/40316202?source_impression_id=p3_1718740520_P3QJsnKZJ1Me0bMX']," About Chirantan Speaks Bengali, English, and Hindi
Lives in Sylhet, Bangladesh
I love touring..","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/431315486,Arm,,,3 years,1,['https://www.airbnb.com/rooms/53277534?source_impression_id=p3_1718740522_P3b4Sew7PJqfJT6O']," About Arm My work: CEO
Lives in Sylhet, Bangladesh
Owner of the property","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/305479051,Nazal,5,1,5 years,1,['https://www.airbnb.com/rooms/39745282?source_impression_id=p3_1718740524_P34bZBhvcvEYuPkd'], About Nazal,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/279337075,Nozmul,,,4 years,1,['https://www.airbnb.com/rooms/41200797?source_impression_id=p3_1718740525_P3C1Mc6LSMQgfsjw']," About Nozmul Lives in London, United Kingdom","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/531162820,Shazzadul,,,10 months,1,['https://www.airbnb.com/rooms/957288453529203366?source_impression_id=p3_1718740527_P3UNQh6HAlOWqkfX']," About Shazzadul Where I went to school: London
Speaks Bengali and English
Lives in Sylhet Sadar Upazila, Bangladesh","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/299234280,Shahan,,,5 years,1,['https://www.airbnb.com/rooms/39044559?source_impression_id=p3_1718740528_P3pqG9C-z5PE36uJ'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/430528111,Kawsor,,,3 years,1,['https://www.airbnb.com/rooms/53182761?source_impression_id=p3_1718740540_P3hzo92HaA-a6FSo'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/427645889,Nafisa,,,3 years,1,['https://www.airbnb.com/rooms/53041718?source_impression_id=p3_1718740552_P3DBRMAhX2gt_yey'],,"['Identity', 'Email address', 'Phone number']"
