host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/562716626,Munny,,,3 months,1,['https://www.airbnb.com/rooms/1094363798500464678?source_impression_id=p3_1718379515_P3ddQMbnlpZmr9Fi']," About Munny Where I went to school: Chittagong University
My work: Parent to three kids
I spend too much time: Watching animal videos
What makes my home unique: My rooptop garden
Pets: I have no pets
Most useless skill: Singing Nasheed
I'm obsessed with: Making Baklava
Speaks Bengali, English, and Hindi
Lives in Chattogram, Bangladesh
I am a simple woman and love to travel anywhere.✈️
I also like sharing home with my guests.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/439784034,Ashak,,,2 years,1,['https://www.airbnb.com/rooms/54232278?source_impression_id=p3_1718379516_P3Ahf7GP_2Y5ovVc'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/574306641,Kazi Johir,,,,1,['https://www.airbnb.com/rooms/1143144280141992034?source_impression_id=p3_1718379528_P3wW7kxa0Lh--ljg'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/24812690,Nayeem,,1,1 years,1,['https://www.airbnb.com/rooms/902611114132957476?source_impression_id=p3_1718379541_P3sTqeNruTrhuVJG']," About Nayeem Born in the 80s
Speaks Bengali, English, and Hindi
Lives in St Leonards, Australia","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/147943683,Ayantika,4.55,11,7 years,2,"['https://www.airbnb.com/rooms/20676118?source_impression_id=p3_1718379544_P3BbcJF2aLJ8l2xo', 'https://www.airbnb.com/rooms/30893760?source_impression_id=p3_1718379544_P3LjhxVsv4kDRn8Z']"," About Ayantika Speaks Bengali, English, and Hindi
Lives in Malda, India","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/443632923,Toton,,2,3 months,2,," About Toton Born in the 70s
Speaks Bengali, English, and Hindi
Lives in Mumbai, India","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/568165918,Ajay Kumar,4.71,7,2 months,7,"['https://www.airbnb.com/rooms/1123025506148707942?source_impression_id=p3_1718379547_P3jRnZRcbztP9CPj', 'https://www.airbnb.com/rooms/1123711624603317525?source_impression_id=p3_1718379547_P3PBg4xrz_UP1JJJ', 'https://www.airbnb.com/rooms/1153377551586925613?source_impression_id=p3_1718379547_P3xqsCKqQETQH-pV', 'https://www.airbnb.com/rooms/1153364931511146078?source_impression_id=p3_1718379547_P3xbiUUSg2p5gsWI', 'https://www.airbnb.com/rooms/1136572199676343270?source_impression_id=p3_1718379547_P3Xagy7cXeTVsX4Z', 'https://www.airbnb.com/rooms/1153371897395352305?source_impression_id=p3_1718379547_P3Qr-X_GpIvd4WRy', 'https://www.airbnb.com/rooms/1136589072906495778?source_impression_id=p3_1718379547_P3dcLOWuVqBV0YSs']"," About Ajay Kumar Born in the 80s
My work: Mumbai
I spend too much time: Listening songs
Fun fact: Meeting with new people
Favorite song in high school: Mast Baharo ka mai ashikq
Where I went to school: Kendriya Vidyalay
Speaks Bengali, English, Hindi, and Punjabi
Lives in Mumbai, India","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/198780802,Tanuka,4.48,29,4 years,4,"['https://www.airbnb.com/rooms/827240451361819098?source_impression_id=p3_1718379549_P3GVyOCJrG_cfVFl', 'https://www.airbnb.com/rooms/1057199251968540879?source_impression_id=p3_1718379549_P3Qb1InU44c9RmNk', 'https://www.airbnb.com/rooms/34537455?source_impression_id=p3_1718379549_P3KlByXeVNtFAhad', 'https://www.airbnb.com/rooms/52568035?source_impression_id=p3_1718379549_P3G9ITHHb2tNs9DD']"," About Tanuka Where I went to school: ICSE and ISC
My work: Advocate
Favorite song in high school: Ganesh Hegde songs
I spend too much time: Any form of art
Pets: presently a cat, Poppins
Fun fact: I'm a multitasker
Most useless skill: Being the jack of all traits.
I'm obsessed with: Socialising
My biography title: The girl you want to be around.
Speaks Bengali, English, and Hindi
Lives in Kolkata, India","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/142809037,Sabina,5,1,1 years,1,['https://www.airbnb.com/rooms/827736820638245467?source_impression_id=p3_1718379552_P3ZPcE8ThhuGELmN']," About Sabina Speaks Bengali and English
Lives in Boston, MA
Love to travel, play sports, salsa dance and meet new and interesting people!","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/247735296,Alam,4.53,15,5 years,1,['https://www.airbnb.com/rooms/32926148?source_impression_id=p3_1718379553_P3ToZJYYNqF9B25P']," About Alam Lives in Chittagong, Bangladesh","['Identity', 'Email address', 'Phone number']"
