host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/565159459,Mahmudul,,,3 months,1,['https://www.airbnb.com/rooms/1104375079919619175?source_impression_id=p3_1718379845_P3Zs9LZnFgIsUPfL'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/577822762,Fareea,,,,1,['https://www.airbnb.com/rooms/1157586238071784973?source_impression_id=p3_1718379857_P3We4OIa1AgyEm1t'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/516923704,MD Mahmudur,,,1 years,1,['https://www.airbnb.com/rooms/903255400725183678?source_impression_id=p3_1718379869_P3WSOy9d_DAzHVH7']," About MD Mahmudur Where I went to school: Adamjee Cantonment school & Collage
My work: Design Creations
Fun fact: cricket
I spend too much time: with my daughter
What's for breakfast: egg
Born in the 80s
Favorite song in high school: james
Speaks Bengali and English","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/330274687,Mohammad Shafiul,,,5 months,1,['https://www.airbnb.com/rooms/944698754558624273?source_impression_id=p3_1718379870_P3LnnACt37xxcgdC']," About Mohammad Shafiul My work: Nothing mentionable
Speaks Arabic, Bengali, English, and Hindi
Lives in Springfield, VA
Known as Shafiul served as 21st Cabinet Secretary of Bangladesh.Worked at World Bank as Alt ED of Bangladesh,India,Bhutan and Sri Lanka.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/253283896,Sheikh,,2,3 years,2,"['https://www.airbnb.com/rooms/573532306447220521?source_impression_id=p3_1718379872_P3Z9pG5euUgooE5Q', 'https://www.airbnb.com/rooms/53752836?source_impression_id=p3_1718379872_P3L3z1PSZnhx8MbN']"," About Sheikh Lives in Kuala Lumpur, Malaysia","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/202372633,Md. Anisul,,,6 years,2,"['https://www.airbnb.com/rooms/26901701?source_impression_id=p3_1718379874_P3Rdhp5YQ_LA3JXv', 'https://www.airbnb.com/rooms/26900168?source_impression_id=p3_1718379874_P3ijLRawD8ZibbFa']",,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/233026359,Md Rashedur,,,5 years,3,"['https://www.airbnb.com/rooms/37535738?source_impression_id=p3_1718379886_P3ZQ5KbaTYZhk6Ng', 'https://www.airbnb.com/rooms/31173930?source_impression_id=p3_1718379886_P3_hRDkkak-KpOm1', 'https://www.airbnb.com/rooms/32780892?source_impression_id=p3_1718379886_P3f1ZI7QsoiSQlup']"," About Md Rashedur My work: Revel Holiday Tours
Speaks Bengali and English
Lives in Cox's Bazar, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/454237890,Tuhedul Emam,,,2 years,1,['https://www.airbnb.com/rooms/794240534539792920?source_impression_id=p3_1718379888_P3E8F2e7G-6hEzeU']," About Tuhedul Emam My work: Business
Speaks Bengali and English
Hello there. This is Tauhidul Emam. I  am an entrepreneur and love to serve people. You guys are mostly welcome to my private resort. We are always ready to serve you.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/410489426,Abdur,3.5,2,3 years,1,['https://www.airbnb.com/rooms/50790916?source_impression_id=p3_1718379889_P3eJHGaIuyhSrenS'], About Abdur,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/502300103,MD Al Tanjit,,,1 years,1,['https://www.airbnb.com/rooms/832553149372645290?source_impression_id=p3_1718379892_P33kf2moSFmuuAP3'],,"['Identity', 'Email address', 'Phone number']"
