host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/492675494,Minar,,,1 years,1,['https://www.airbnb.com/rooms/789620404128482466?source_impression_id=p3_1718379113_P3DYxZCoc5J3OxYZ'], About Minar Nice of you to stop by!,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/548501487,Rasel,,,6 months,1,['https://www.airbnb.com/rooms/1034581028046121529?source_impression_id=p3_1718379115_P3naXmllRywkBVa0'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/382955940,Taman,,,3 years,2,"['https://www.airbnb.com/rooms/48729684?source_impression_id=p3_1718379127_P3amBNi4fzEIjXgI', 'https://www.airbnb.com/rooms/47438574?source_impression_id=p3_1718379127_P3EtvpMHLUUGks3o']"," About Taman My work: my home
Speaks Bengali and English
Lives in Dhaka Division, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/541218376,Kazy,5,7,8 months,4,"['https://www.airbnb.com/rooms/1029024057464488305?source_impression_id=p3_1718379130_P3MtssJXn0zz41zD', 'https://www.airbnb.com/rooms/1008177649442284320?source_impression_id=p3_1718379130_P3rJQEbCZsw4EZ5-', 'https://www.airbnb.com/rooms/1015983190083736183?source_impression_id=p3_1718379130_P3UQniC_bKudfinV', 'https://www.airbnb.com/rooms/1000033250020079645?source_impression_id=p3_1718379130_P3aUrMlWEyJWPemN']"," About Kazy My work: Freelancer
I spend too much time: Internet
Speaks English
Lives in Dhaka, Bangladesh
The moments of happiness we enjoy take us by surprise.","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/40558253,Ashraf,5,4,9 years,1,['https://www.airbnb.com/rooms/7718891?source_impression_id=p3_1718379132_P37Hrzh423rOB6oD']," About Ashraf My work: Benchmark, the ad agency
Speaks Bengali and English
Lives in Dhaka, Bangladesh
I am an adman and a journalist. I love books, photography, coffee and conversation. Knowing people, places and life interests me a lot.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/531031410,Imran,,,,1,['https://www.airbnb.com/rooms/1158799761390747754?source_impression_id=p3_1718379134_P3GA1ZPnploJxlc9'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/48135278,Mamunur,4.66,41,8 years,1,['https://www.airbnb.com/rooms/15095802?source_impression_id=p3_1718379146_P3I4irtF_Q1DMC3z']," About Mamunur Where I went to school: Ideal School, Dhaka College, BUET
My work: InArch Consultant
I spend too much time: Thinking and working.
What makes my home unique: Cozy and functional.
Pets: My son.
Born in the 70s
Most useless skill: Not applicable.
Fun fact: a mirrored person filtering the bads.
Favorite song in high school: Jagjit Singh
I'm obsessed with: Matrix Trilogy
Speaks Bengali and English
My biography title: Trying not to be Judgmental.
Lives in Dhaka, Bangladesh
For guests, I always: Supportive.
What's for breakfast: Green and light.
I'm an easy going person fond of traveling and having new experiences meeting new people. I'm an architect by profession, do practice in my home town Dhaka, Bangladesh.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/503645118,The Book,,,1 years,2,"['https://www.airbnb.com/rooms/838868410387834584?source_impression_id=p3_1718379149_P3QwLVVH8zeZzPzy', 'https://www.airbnb.com/rooms/1153410807891619739?source_impression_id=p3_1718379149_P3wN1JcBNJbOoS0-']"," About The Book I'm obsessed with: Gadget
Speaks Bengali and English","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/191391099,Mehran,4.8,5,6 years,1,['https://www.airbnb.com/rooms/1146088648812035068?source_impression_id=p3_1718379150_P3HfF11R7a0Tcids'], About Mehran,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/501292666,Nadir,,,,5,"['https://www.airbnb.com/rooms/1145737105902593932?source_impression_id=p3_1718379153_P37sJUg_VkAyTfIU', 'https://www.airbnb.com/rooms/1147600098222694689?source_impression_id=p3_1718379153_P3r5kdZpLxx79x5p', 'https://www.airbnb.com/rooms/1149772805609178888?source_impression_id=p3_1718379153_P3V4HU3M768ESb8C', 'https://www.airbnb.com/rooms/1149770693135705719?source_impression_id=p3_1718379153_P3N3CYUvXg35TDHQ', 'https://www.airbnb.com/rooms/1149766885727262924?source_impression_id=p3_1718379153_P3CoyCAW-r47AKof']"," About Nadir Lives in Dhaka, Bangladesh","['Identity', 'Phone number']"
