host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/406492321,Nahid,4.67,27,3 years,1,['https://www.airbnb.com/rooms/50334167?source_impression_id=p3_1718380071_P3HTJzuds3ljZVqt']," About Nahid Speaks Bengali, English, and Hindi
Lives in Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/402838230,Shaheen,,,,1,['https://www.airbnb.com/rooms/1046269808820885747?source_impression_id=p3_1718380072_P3Ay_n2N2TI748kc'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/456866683,Nadir,,4,2 years,1,['https://www.airbnb.com/rooms/738163332178126546?source_impression_id=p3_1718380084_P3TRKhZAaacZki0G'], About Nadir,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/189798024,Anwarul,,1,1 years,2,"['https://www.airbnb.com/rooms/801286294588434774?source_impression_id=p3_1718380086_P3p-ZUbH9jz2dI4w', 'https://www.airbnb.com/rooms/1010074134573313418?source_impression_id=p3_1718380086_P3_6WmvejCbQ_98m']", About Anwarul,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/376635165,Alaur,,,1 years,1,['https://www.airbnb.com/rooms/878146874284477876?source_impression_id=p3_1718380088_P3d8hQmDSq1NUB04'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/246930848,Md. Abdus Salam,,,5 years,2,"['https://www.airbnb.com/rooms/944842519453167579?source_impression_id=p3_1718380100_P30QOTXLNFdEmOtZ', 'https://www.airbnb.com/rooms/52315422?source_impression_id=p3_1718380100_P3RsYS_cdX6JD8nd']",,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/528315034,Ashfaque,,1,8 months,1,['https://www.airbnb.com/rooms/947068891120611021?source_impression_id=p3_1718380112_P3vXVu3U4EcG3Gpf'], About Ashfaque,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/219768561,Liton,,,6 years,2,"['https://www.airbnb.com/rooms/30100020?source_impression_id=p3_1718380114_P3TBolv_W_pXNdrD', 'https://www.airbnb.com/rooms/834584179652658572?source_impression_id=p3_1718380114_P3uUjSM1fir2KLSU']"," About Liton My work: Liton Eco Tour Bangladesh
I spend too much time: traveling
Speaks Bengali, English, and Hindi
Lives in Sreemangal, Bangladesh
Hi everybody, my name is Liton Deb. Since many years I am a tour guide (Liton Ecotour) in my beautiful home country Bangladesh. Welcome to visit Bangladesh and welcome to stay in my homestay!","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/228445446,Shilu,,,6 years,1,['https://www.airbnb.com/rooms/30427230?source_impression_id=p3_1718380115_P3SYkR-kNzGO4XN1'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/315720315,Md Imran,,,4 years,1,['https://www.airbnb.com/rooms/40681480?source_impression_id=p3_1718380127_P3qECCgB1GVxT3vA']," About Md Imran Born in the 80s
Speaks Bengali, English, and Hindi
Lives in Jessore Sadar Upazila, Bangladesh","['Identity', 'Email address', 'Phone number', 'Work email']"
