host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/72015460,Shuman,5,8,4 months,1,['https://www.airbnb.com/rooms/1088885869096968302?source_impression_id=p3_1718380416_P3lCvct3-vqVFlEh']," About Shuman Where I went to school: Wills Little Flower
My work: Management.
Favorite song in high school: Country road, take me home- John Denver
I'm obsessed with: Tesla Y , my car
Lives in Washington, DC","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/506594281,Rubaiya,5,1,1 years,1,['https://www.airbnb.com/rooms/852891309031217337?source_impression_id=p3_1718380420_P30G_kWu2rpc_lj9']," About Rubaiya I'm obsessed with: My Garden
Speaks Bengali, English, and Hindi
Hi, I'm Rubaiya, a 25 year old single girl. I'm so kind, flexible and travel lover person. I love to meet with diversity people and culture. I only host female, male not allowed in my home. But female can be my guest.

If my guest wants and if I be free I can be her tour guide also. Also, I can provide necessary guidance.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/144126750,Shohanur Islam,4.45,44,6 years,6,"['https://www.airbnb.com/rooms/35613094?source_impression_id=p3_1718380423_P3hytoTo6jituSUP', 'https://www.airbnb.com/rooms/27449378?source_impression_id=p3_1718380423_P3POt8DYlUVeUze1', 'https://www.airbnb.com/rooms/47929908?source_impression_id=p3_1718380423_P3fPNQ49bK4S9ykI', 'https://www.airbnb.com/rooms/27430358?source_impression_id=p3_1718380423_P3DT8osVjC0sePAb', 'https://www.airbnb.com/rooms/27431102?source_impression_id=p3_1718380423_P3Bt5AkUkXEURPyM', 'https://www.airbnb.com/rooms/27449893?source_impression_id=p3_1718380423_P35rFdCElKQcOBBo']"," About Shohanur Islam My work: Student
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh
I am born traveller.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/140887428,Kazi,5,2,7 months,1,['https://www.airbnb.com/rooms/1010550332031049804?source_impression_id=p3_1718380425_P3eORUTYJNhgpM2N']," About Kazi Speaks Bengali and English
Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number', 'Work email']"
https://www.airbnb.com/users/show/548657917,Mohsin,,,6 months,1,['https://www.airbnb.com/rooms/1035317758919667042?source_impression_id=p3_1718380428_P3h0V_4onaXJ4Eum']," About Mohsin Born in the 70s
Speaks Bengali and English","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/567304439,Fazlul,,,,1,['https://www.airbnb.com/rooms/1172316915267082886?source_impression_id=p3_1718380429_P3RZTfF12j_v75V4'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/71596215,Junayed,5,5,6 years,1,['https://www.airbnb.com/rooms/738754165535037510?source_impression_id=p3_1718380442_P3CkyO-hUdCFtJgf'], About Junayed Lives in Bangladesh,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/367502504,Tanisha,,,3 months,1,['https://www.airbnb.com/rooms/1111559967531760064?source_impression_id=p3_1718380444_P36K1SjA2ZgN4kCR']," About Tanisha Where I went to school: University of Arizona
Speaks Bengali and English
Lives in Tucson, AZ
Pets: 8 dogs!","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/23876188,Imran,4.82,39,10 years,2,"['https://www.airbnb.com/rooms/4607726?source_impression_id=p3_1718380446_P3sFYnvlir88dIWn', 'https://www.airbnb.com/rooms/711843162092120910?source_impression_id=p3_1718380446_P30Mst_zw9BlnmpT']"," About Imran Born in the 90s
My work: Imdy’s Zone
Speaks Bengali, English, and Hindi
Lives in Dhaka, Bangladesh
Hi..This is me Imran...I really love traveling.I'm a person who is very friendly, helpful, smiling, assiduous, curious to understand and keen on learning many skills and English
I'm also very talkative in my own language, so if you give me the opportunity to know more vocabulary, I will be talkative with you because I have a lot of things to share..(:","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/429285990,Asif,,,3 years,1,['https://www.airbnb.com/rooms/53029575?source_impression_id=p3_1718380447_P3eR3A6_ZHhepexn'],,"['Identity', 'Email address', 'Phone number']"
