host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/445587587,Nafisa,3.75,4,10 months,1,['https://www.airbnb.com/rooms/881915688648765595?source_impression_id=p3_1718379301_P39OUA6wE4tlTFX4']," About Nafisa Where I went to school: Dhaka Imperial College
My work: Housewives
Speaks Bengali and English
Lives in New York, NY","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/267398812,Sazia,4.83,86,5 years,1,['https://www.airbnb.com/rooms/35647614?source_impression_id=p3_1718379303_P3I9-MZKJ5rnpnt6']," About Sazia Speaks Bengali, English, and Hindi
Lives in London, United Kingdom","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/544778169,Shamim,5,1,6 months,1,['https://www.airbnb.com/rooms/1043595705737116847?source_impression_id=p3_1718379305_P3wdRTC7aUGaSGrX']," About Shamim Born in the 90s
Where I went to school: J k and H k high school
My work: Tours and travels
For guests, I always: Customized guest postcards
Pets: I love pets
Fun fact: Sylhet Spice Enthusiast
I spend too much time: Watching movies in theaters
My biography title: Miracle journey
Speaks Bengali, English, and Hindi
I'm obsessed with: Movies
Lives in Dhaka, Bangladesh
What's for breakfast: No breakfast included
excelling in managerial roles in hospitality. With years in hotel marketing and a start as a Public Relations Officer, my Airbnb hosting blends expertise and personal touch for an unforgettable stay. Welcome to a space curated with passion and experience.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/518312257,Md Abdul,,,8 months,1,['https://www.airbnb.com/rooms/906927430307190665?source_impression_id=p3_1718379307_P3u34oQLqKQOzaBM'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/561591397,Ronjit,,,3 months,1,['https://www.airbnb.com/rooms/1089351496731790970?source_impression_id=p3_1718379319_P3oEg99tRvEkFEql'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/322955156,Hasan,5,9,4 years,1,['https://www.airbnb.com/rooms/41184932?source_impression_id=p3_1718379331_P3OkYSc1VrUlbHeX'], About Hasan,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/569092644,Nadir,,,,1,['https://www.airbnb.com/rooms/1125428422306900772?source_impression_id=p3_1718379333_P37_hxeV9_sdx4MW']," About Nadir Where I went to school: v.j school Chuadanga, Bangladesh
My work: business
I spend too much time: travelling
Fun fact: juggler
Pets: cat
Born in the 70s
Favorite song in high school: remember rubi roy
Most useless skill: high hill tracking
My biography title: still one
Speaks Bengali, English, and Hindi
I'm obsessed with: not
Lives in Dhaka, Bangladesh
i am a simple person","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/195945596,Salwa,5,1,1 years,1,['https://www.airbnb.com/rooms/868567118572302677?source_impression_id=p3_1718379334_P3YF0pZNWPeTVjQP']," About Salwa My work: Teacher and tutor
Speaks Bengali, English, French, and Hindi
Lives in Dhaka, Bangladesh
Hi! I'm Salwa. I am a teacher and tutor in Dhaka, Bangladesh. I enjoy meeting new people and I love traveling. My favourite place I've travelled is Thailand! In my spare time I like to dance and take walks. I am a helpful and friendly host and I want to ensure a pleasant stay for you!","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/575784955,Md Roisul,,,,1,['https://www.airbnb.com/rooms/1151298058304831985?source_impression_id=p3_1718379336_P3RBKm9gjwSOfI8j'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/571533881,Md Mohsin,,,,1,['https://www.airbnb.com/rooms/1131575342058727622?source_impression_id=p3_1718379348_P3pMka7XDSZHMLu_'],,"['Identity', 'Email address', 'Phone number']"
