host_link,host_name,host_rating,host_no_of_review,host_hosting_duration,host_no_of_listing,host_listing_links,host_about,host_confirmed_information
https://www.airbnb.com/users/show/577851774,Hotel,,,,1,['https://www.airbnb.com/rooms/1157749718516606648?source_impression_id=p3_1718378252_P3vjEjMfdcOx6XNv']," About Hotel Where I went to school: Sikha bord model school and collage
My work: Hotel business
I spend too much time: Hotel management
Fun fact: Sports
Most useless skill: Gardening
Born in the 0s
Favorite song in high school: Thousand year
My biography title: Honest Man
Speaks Arabic, Bengali, and English
I'm obsessed with: Management
Lives in Rajshahi, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/308523030,Md. Shahadat,5,2,4 years,2,"['https://www.airbnb.com/rooms/681885347763181266?source_impression_id=p3_1718378255_P3fyUAWEmtYO8-O5', 'https://www.airbnb.com/rooms/40007377?source_impression_id=p3_1718378255_P3HvnVqQNJd_YTM0']"," About Md. Shahadat My work: The Rajshahi Tours & Travels
Speaks Bengali, English, and Hindi
Lives in Rajshahi Division, Bangladesh","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/531831672,Mosammed Asmaul,4,2,10 months,1,['https://www.airbnb.com/rooms/957954994712679007?source_impression_id=p3_1718378257_P3b4y1O2lcSlL-8B']," About Mosammed Asmaul Speaks Bengali, English, and Hindi
What makes my home unique: city view of Rajshahi","['Identity', 'Phone number']"
https://www.airbnb.com/users/show/488691371,Kumud Ranjan,4.5,4,2 years,1,['https://www.airbnb.com/rooms/765564292644080411?source_impression_id=p3_1718378261_P383PFuyfLBMQI-P'], About Kumud Ranjan,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/580681156,Sayed,,,,1,['https://www.airbnb.com/rooms/1168644966911929845?source_impression_id=p3_1718378262_P3bKnA7LIk-lcQ7Z']," About Sayed Where I went to school: Rajshahi, bangladesh
Speaks Bengali, English, and Hindi
Lives in London, United Kingdom","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/178261477,Nazmul,4.55,11,6 years,7,"['https://www.airbnb.com/rooms/28102159?source_impression_id=p3_1718378264_P3TopvD_ZcpsusAs', 'https://www.airbnb.com/rooms/35747350?source_impression_id=p3_1718378264_P3i-F41p6_m4DCtC', 'https://www.airbnb.com/rooms/35586360?source_impression_id=p3_1718378264_P3JyG4QQJ9aFsit3', 'https://www.airbnb.com/rooms/27913616?source_impression_id=p3_1718378264_P34WFPva9cj8uYhM', 'https://www.airbnb.com/rooms/35722167?source_impression_id=p3_1718378264_P3hiZ2-scf4B0ta6', 'https://www.airbnb.com/rooms/35749618?source_impression_id=p3_1718378264_P3HoArQ83eNSvRxJ', 'https://www.airbnb.com/rooms/31699945?source_impression_id=p3_1718378264_P3GHO4-eqPLVd_lb']"," About Nazmul My work: Avijatrik Tourism Ltd
Speaks Bengali and English
Lives in Dhaka, Bangladesh
I am a traveler myself 7 want to help fellow travelers to find the best experiences in Bangladesh. That is why I started a venture to make people discover the hidden beauties & experiences in Bangladesh. I find local tourism entrepreneurs who are doing excellent jobs but cannot produce a profitable business. I work hand in hand with local tourism entrepreneurs to provide the best experiences to travelers.","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/237760870,Eiaser,,,4 months,1,['https://www.airbnb.com/rooms/31702081?source_impression_id=p3_1718378266_P3UbAkJKla7CAiJw'],,"['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/567512529,Md Yassir,,,2 months,1,['https://www.airbnb.com/rooms/1114431763173332319?source_impression_id=p3_1718378278_P3b8Bloq46nNtfH_']," About Md Yassir Born in the 80s
Where I went to school: B Sc Engineering
My work: Engineer
Speaks Bengali, English, Hindi, and Chinese","['Identity', 'Email address', 'Phone number']"
https://www.airbnb.com/users/show/405419440,Saidul,,,,1,['https://www.airbnb.com/rooms/1164978691333212167?source_impression_id=p3_1718378280_P3P4mPJ1QYD8MoTO'],,"['Identity', 'Phone number']"
https://www.airbnb.com/users/show/299716078,Masroor,,,2 years,1,['https://www.airbnb.com/rooms/1118487839533515530?source_impression_id=p3_1718378292_P3lSx85hncZOREgV']," About Masroor Lives in Dhaka, Bangladesh","['Identity', 'Email address', 'Phone number']"
