base_urls,review_link,reviewer_name,reviewer_rating,review_date,rating_comment,sentiment_score,theme_cleanliness,theme_host_communication,theme_value_price,theme_location,theme_maintenance_amenities
https://www.airbnb.com/rooms/886825989925540812,https://www.airbnb.com/rooms/886825989925540812/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221010_P3uzYm5SqhLv-fxS&previous_page_section_name=1000&federated_search_id=15093de5-8a7d-4f63-8f72-e5bfb24a2af0,Towhida,5,2023-12-01,The place was well maintained and the guards were super helpful. Mr Rezaul was easy to deal with and was responsive. He assisted us with all amenities and the place met out expectations. Overall it was an easy breezy stay ❤️,0.9442,False,True,False,False,True
https://www.airbnb.com/rooms/628691820134118220,https://www.airbnb.com/rooms/628691820134118220/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-21&source_impression_id=p3_1718223073_P3a5tkcqceZZPwqN&previous_page_section_name=1000&federated_search_id=4182d6fe-f4a4-425e-ace0-c0aeb0ed2874,Omur,5,2023-08-01,"When i saw this flat on AirBnB, it seemed almost too good to be true. There must be a catch!
But everything was as perfect as it seemed online. Mr. Sayem and his associate Mr. Tarek is the most thoughtful, gracious host.
He provided us with all the information we needed and showed us around. The flat is just perfect!
Kitchen is compact and contains everything one needs.
The bed is comfortable, bathroom and terrace are excellent. Location is incredible.
Our main concern was the hospital (evercare) which was near to this location.
So basically the area is quiet but still close to everything you need
But They went way beyond to make our long-weekend comfortable and memorable. We will be back soon In Sha Allah",0.9909,False,True,False,True,False
https://www.airbnb.com/rooms/628691820134118220,https://www.airbnb.com/rooms/628691820134118220/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-21&source_impression_id=p3_1718223073_P3a5tkcqceZZPwqN&previous_page_section_name=1000&federated_search_id=4182d6fe-f4a4-425e-ace0-c0aeb0ed2874,Fahima,5,2023-07-01,"We stayed here for almost week and it has been a great experience. The house was cleaned nicely before we came in and upon request the host also managed additional parking, aerosols and few other things. The host was very cooperative and always proactive in communication. I would stay here if I come to Bangladesh again.",0.8689,True,True,False,False,False
https://www.airbnb.com/rooms/628691820134118220,https://www.airbnb.com/rooms/628691820134118220/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-21&source_impression_id=p3_1718223073_P3a5tkcqceZZPwqN&previous_page_section_name=1000&federated_search_id=4182d6fe-f4a4-425e-ace0-c0aeb0ed2874,Matiur,5,2023-01-01,"Nicely located very spacious, very clean, comfortable well decorated house with lots of amenities located nearby. It has the appeal of our own home. We enjoyed our stay.",0.9371,True,False,False,True,True
https://www.airbnb.com/rooms/628691820134118220,https://www.airbnb.com/rooms/628691820134118220/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-21&source_impression_id=p3_1718223073_P3a5tkcqceZZPwqN&previous_page_section_name=1000&federated_search_id=4182d6fe-f4a4-425e-ace0-c0aeb0ed2874,Mohseen,4,2023-01-01,"I would say it is a cool, nice spacious accommodation for a large size family's vacation house. Everything is within the reach of 10-15 mins rikshaw ride. Car would take more time as usual. Mahmudur was very supportive. There were some maintenance issues, which could've been prevented though. My overall experience gives them 4 stars.",0.7778,False,False,False,False,True
https://www.airbnb.com/rooms/628691820134118220,https://www.airbnb.com/rooms/628691820134118220/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-21&source_impression_id=p3_1718223073_P3a5tkcqceZZPwqN&previous_page_section_name=1000&federated_search_id=4182d6fe-f4a4-425e-ace0-c0aeb0ed2874,Kate,5,2022-09-01,"Mahmudur was a very accomodating host and was quick to respond to our messages.
The house was extremely spacious and clean, with lots of towels in each room. With a large supermarket about 5 minutes away from the house, it was easy for us to go out to buy groceries.
The location was in a residential area, so it was safe.
I would recommend this apartment.",0.8892,True,True,False,True,False
https://www.airbnb.com/rooms/628691820134118220,https://www.airbnb.com/rooms/628691820134118220/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-21&source_impression_id=p3_1718223073_P3a5tkcqceZZPwqN&previous_page_section_name=1000&federated_search_id=4182d6fe-f4a4-425e-ace0-c0aeb0ed2874,Jessica,5,2022-08-01,"An amazing stay at Mahmudur’s place. It almost felt like a home away from home. It was very clean and spacious. The netting around the building to prevent mosquitos from entering and the AC’s made it a very comfortable stay. It was well equipped with an ironing board/iron, hairdryers, fridge/freezer, washing machine/tumble dryer. Thank you for making it a pleasant and enjoyable experience.",0.9702,True,False,False,False,True
https://www.airbnb.com/rooms/628691820134118220,https://www.airbnb.com/rooms/628691820134118220/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-21&source_impression_id=p3_1718223073_P3a5tkcqceZZPwqN&previous_page_section_name=1000&federated_search_id=4182d6fe-f4a4-425e-ace0-c0aeb0ed2874,Md,4,2022-07-01,"Nice furnished house, good for 7 members families like us. Plz count the towels before use . I had to pay for 6 towels-3000 tk - don’t even know how it get lost. Thanks",0.8271,False,False,False,False,False
https://www.airbnb.com/rooms/628691820134118220,https://www.airbnb.com/rooms/628691820134118220/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-21&source_impression_id=p3_1718223073_P3a5tkcqceZZPwqN&previous_page_section_name=1000&federated_search_id=4182d6fe-f4a4-425e-ace0-c0aeb0ed2874,Md,4,2022-07-01,It was a perfect accommodations for large families. Clean and guards r helpful. Thanks,0.9022,True,True,False,False,False
https://www.airbnb.com/rooms/876057105673073983,https://www.airbnb.com/rooms/876057105673073983/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-20&source_impression_id=p3_1718221353_P3fkzT6hEJHQxr6B&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Md Bellal,5,2024-02-01,all in one word is great!,0.6588,False,False,False,False,False
https://www.airbnb.com/rooms/876057105673073983,https://www.airbnb.com/rooms/876057105673073983/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-20&source_impression_id=p3_1718221353_P3fkzT6hEJHQxr6B&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Ronnie,4,2024-01-01,"Pros:
* Good location
* Spacious property
* Helpfull host & caretakers
* 24 Hrs access
* Secured and hassle free
* Plenty restaurants, shops and medicine stores around.
Cons:
* Handing over the property keys was a hassle, please keep it simple and accessible.
* 3 washrooms but no toilet tissues wew available.
* Please keep at least one towel available in each washroom.
* House WiFi signal was far too poor, requires immediate attention.
* Water leaking from the freezer/ chiller.
* Freezer/chiller was so dirty inside and stopped working at one point.
* Noisy neighbours, specially one who lived upstairs.
* Please keep the home interiors friendly and religion free.
I enjoyed staying in this property but would recommend the host to pay attention to the cons I have posted above to keep holiday makers stay more enjoyable.",0.9624,True,True,False,True,True
https://www.airbnb.com/rooms/876057105673073983,https://www.airbnb.com/rooms/876057105673073983/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-20&source_impression_id=p3_1718221353_P3fkzT6hEJHQxr6B&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Rifat,5,2023-10-01,Great host and awesome place! Had a wonderful time in Dhaka. Major shopping centres and amenities are nearby. All basic needs such as water and electricity were available 24/7. Easy to park as well.,0.9531,False,True,False,True,True
https://www.airbnb.com/rooms/876057105673073983,https://www.airbnb.com/rooms/876057105673073983/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-20&source_impression_id=p3_1718221353_P3fkzT6hEJHQxr6B&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Noha,4,2023-09-01,"The apartment was very nice and clean, just like the pictures. Air conditioning was working very well. The host was humble and accessible all the time. The only problem I felt is the elevator, as it is very small and does not work smoothly always. The apartment is in 5th floor, so a perfectly working and spacious elevator would be nice.
Everything else was perfect. The host was kind enough to put some food and water in the refrigerator. Would stay there again definitely!",0.9794,True,True,False,False,True
https://www.airbnb.com/rooms/876057105673073983,https://www.airbnb.com/rooms/876057105673073983/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-20&source_impression_id=p3_1718221353_P3fkzT6hEJHQxr6B&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Mohammad Yousuf,5,2023-07-01,"Very tidy and lovely AirBnb apartment equipped with everything you need. A good bed and a nice bathroom. Iftakhar is a great host and there when you need him, Very nice and wants to share all he knows about the area. We had a great stay!",0.9728,True,True,False,True,True
https://www.airbnb.com/rooms/1122088054176371005,https://www.airbnb.com/rooms/1122088054176371005/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3HZcqnW2uk6JIUA&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Rashed,5,2024-05-01,I love it,0.6369,False,False,False,False,False
https://www.airbnb.com/rooms/1104224719366316908,https://www.airbnb.com/rooms/1104224719366316908/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-19&source_impression_id=p3_1718221353_P3DAU_IiJfGvcY1a&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Shanta,4,2024-06-24,"cleanliness is 5/5.
No doubt of cleanliness.
Flat was well spaced and well ventilation all around the flat.
Peaceful stay for 3 nights.",0.4019,True,False,False,False,False
https://www.airbnb.com/rooms/1104224719366316908,https://www.airbnb.com/rooms/1104224719366316908/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-14&check_out=2024-06-19&source_impression_id=p3_1718221353_P3DAU_IiJfGvcY1a&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Farhan,5,2024-04-01,"We had an wonderful stay here. The host was very responsive and helpful. We requested an early check-in and she agreed. Also, free car parking was hassle free.
This apartment has everything you need to stay with family or friends. Every room has nice working AC. Very modern interior and full with kitchen amenities.
The location is very close to Dhanmondi lake and every popular brand showrooms, hospital and restaurants are just in walking distance.
Highly recommend for anyone who wants to stay in Dhaka for a few days.",0.9813,False,True,False,True,True
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Jay,5,2024-06-10,It was very good Stay,0.4927,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Syed,5,2024-04-01,Good,0.4404,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Md,4,2024-04-01,"This is my 6 th time stays here, I m always prefer this place because my apartment is close by which is rented and all my work is bashundhara area",0.0,False,False,False,True,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Rashed,5,2024-04-01,Good as always,0.4404,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Avi,4,2024-04-01,Excellent,0.5719,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Sumon,4,2024-03-01,Keya is a friendly yet professional host. Do recommend the place 😊,0.6908,False,True,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Rashed,5,2024-01-01,It was a nice stay and Keya and her team was very helpful and help me for early check in. Thanks a lot,0.8947,False,True,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Fatema,5,2023-12-01,I keep on coming back! It’s always a great stay!,0.6892,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Tasin,5,2023-11-01,"Excellent service, responsive and professional host. Very good quality for the price. I can definitely recommend.",0.9273,False,True,True,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Reaz,5,2023-10-01,"Great service, good people. Only thing is usage of gym is extremely expensive. Approx. $5 or 500 taka per day. Swimingpool and other amenities were very expensive as well. But the room was at good price. So no complain. Location is possibly the best. Staffs were nice and helpful.",0.9462,False,True,True,True,True
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Tashdid,4,2023-10-01,Good Overall!,0.4926,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Md,5,2023-09-01,excellent stay in all respects.,0.7184,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Md,5,2023-09-01,Excellent in all aspects.,0.5719,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,M Riazul Hoque,5,2023-08-01,Amazing,0.5859,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Md,5,2023-08-01,Keya is very helpful. I arrived very early morning but my early check in was very smooth because she managed this smoothly for me.,0.2609,False,True,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Masudur,4,2023-08-01,Good.,0.4404,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Amran,5,2023-07-01,"Cozy studio apartment, close to the airport. Worth for money.",0.2263,False,False,True,True,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Abdul,5,2023-06-01,"Guests should understand that this is a Motel like place. Single Studio apartments. It has reception on the front, parking, and is staffed 24 hours. Single Elevator. Building has some new construction ongoing. Paint and chemical smell is present and can be felt through the Closed-Door and AC.
The staffs are professional, however, need to be more proactive; offer assistance.",0.6801,True,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Md.,5,2023-05-01,"Awesome place, Everything is clean and good, staff's behaviour is also good. I will recommend to visit.",0.9337,True,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Monir,5,2023-05-01,"Our experience with Keya was amazing. They are very friendly and easy-going people.
Ontop of that, they left our home clean.
All staffs are very helpful and friendly.
The restaurant food was excellent.
We hope to host them again in the future! ",0.9735,True,True,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Kaosar,2,2023-05-01,The view of the room was nice. It was a separate apartment. But the room was not clean at all. Had to change the room and had to wait an hour to check in completely. Unfortunately the 2nd was also dirty 😞 kinda bad luck for me. Though the host was cooperative and tried to solve the problem.,-0.9091,True,True,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Disha,3,2023-04-01,The place is very tiny according the picture. Bedsheets and towels were very dirty.,-0.4927,True,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Soyed,4,2023-04-01,Nice place to stay,0.4215,False,False,False,False,False
https://www.airbnb.com/rooms/42909072,https://www.airbnb.com/rooms/42909072/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3VDkf2BJz_3Jpjn&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Mohammed Ariful,5,2023-03-01,It was a good short stay. I would like to stay again in future.,0.6597,False,False,False,False,False
https://www.airbnb.com/rooms/878291316797030335,https://www.airbnb.com/rooms/878291316797030335/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1699539108&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P39_zFI0k1ep9ssU&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Jagadish,5,2024-06-24,"Cool host… great communication, answered all questions before and during stay. Always willing to help. Enjoyed my stay.. Thanks",0.936,False,True,False,False,False
https://www.airbnb.com/rooms/878291316797030335,https://www.airbnb.com/rooms/878291316797030335/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1699539108&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P39_zFI0k1ep9ssU&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,东城,5,2024-06-24,"Location was amazing, host was beyond kind and helpful!",0.8832,False,True,False,True,False
https://www.airbnb.com/rooms/878291316797030335,https://www.airbnb.com/rooms/878291316797030335/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1699539108&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P39_zFI0k1ep9ssU&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Debaprashad,5,2023-07-01,"I had a wonderful stay at this airbnb room. The room was clean, spacious and comfortable, with a stunning view of the river. The host was very friendly and helpful, and gave me some great tips on what to see and do in the area. The room was also full of art, which added to the charm and personality of the place. I would highly recommend this room to anyone looking for a relaxing and enjoyable stay.",0.9867,True,True,False,True,False
https://www.airbnb.com/rooms/36709112,https://www.airbnb.com/rooms/36709112/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3M_WdCNFGtwI35U&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Francis,5,2024-05-01,"Tariq is a great host. I arrived with little notice. Tariq was very helpful and handled any issues quick and professionally.
The place is as described and the pictures are accurate. The caretaker was also very helpful, often bringing breakfast.
I would happily make this place my home if possible.
Thank You Tariq!",0.9492,False,True,False,False,True
https://www.airbnb.com/rooms/36709112,https://www.airbnb.com/rooms/36709112/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3M_WdCNFGtwI35U&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Mahedi,5,2020-09-01,I'm in love with the the place. My go to place when I go to Gazipur,0.6369,False,False,False,False,False
https://www.airbnb.com/rooms/36709112,https://www.airbnb.com/rooms/36709112/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3M_WdCNFGtwI35U&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Mahedi,5,2020-08-01,"It was our second stay, and we liked as much as we liked our first stay",0.6808,False,False,False,False,False
https://www.airbnb.com/rooms/36709112,https://www.airbnb.com/rooms/36709112/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221353_P3M_WdCNFGtwI35U&previous_page_section_name=1000&federated_search_id=324092a6-1bfc-4043-8042-e9e2e51db260,Mahedi,5,2020-08-01,This place is amazing. Clean and bright apartment with a nice location and parking. I will love to stay there again when I go to Gazipur,0.9468,True,False,False,True,False
https://www.airbnb.com/rooms/22187820,https://www.airbnb.com/rooms/22187820/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718223123_P3Q8DudtW3DLc2HX&previous_page_section_name=1000&federated_search_id=3c23cbba-0a53-479c-a9ec-0cedd6401d81,Gazi Arif,5,2023-12-01,"""An exquisite stay! The location was truly elegant, offering a serene atmosphere and easy access to attractions. The amenities provided were more than sufficient, catering to every need during my stay. The cleanliness was impeccable, a testament to the care and attention given to maintaining the place. The host was exceptionally caring, ensuring a wonderful experience. I highly recommend this well-maintained gem for anyone seeking a delightful retreat.""",0.9868,True,True,False,True,True
