,review_link,reviewer_name,reviewer_profile_link,info,rating_comment,rating_extra
0,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Mohammed Ziaur,https://www.airbnb.com/users/show/578233633,"Rating, 5 stars,  · 1 week ago,  · Stayed one night","The hotel's location is ideal, close to the main tourist attractions, but far enough away to guarantee tranquility and rest. I would highly recommend this hotel to anyone looking for a relaxing and luxurious vacation. We will return without hesitation!
---
This type of review highlights the positive aspects of the hotel, such as the",New to Airbnb
1,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Surajit,https://www.airbnb.com/users/show/306056000,"Rating, 5 stars,  · January 2024","Great place to stay, host is really good.",5 years on Airbnb
2,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Syeda Tasmia,https://www.airbnb.com/users/show/229521208,"Rating, 5 stars,  · December 2023,  · Stayed one night",Good experience. Beautiful home. We wish the host all the best.,"Dhaka, Bangladesh"
3,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Sazit Ul,https://www.airbnb.com/users/show/515993299,"Rating, 5 stars,  · October 2023,  · Stayed one night",Its is a great place to stay. Hands down.,1 year on Airbnb
4,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Md,https://www.airbnb.com/users/show/71855577,"Rating, 5 stars,  · October 2023,  · Stayed one night","Wonderful Host! Thanks to him for sharing his beautifully decorated place. Just little confused about what part of his place we can access, probably because of my weak communication skill. My son liked the place very much, especially the roof top. I will recommend this place to anyone without any doubt.","Dhaka, Bangladesh"
5,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Mahadi,https://www.airbnb.com/users/show/235398799,"Rating, 5 stars,  · July 2023,  · Stayed a few nights",Its a great place to stay in the city heart of of the Cumilla city.,5 years on Airbnb
6,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Rayhan,https://www.airbnb.com/users/show/487227975,"Rating, 5 stars,  · June 2023,  · Stayed a few nights","I recently stayed at this Airbnb and it was a wonderful experience. The place was very nice and beautiful, with an especially stunning view from the balcony. The antique collections throughout the apartment made it feel like I was visiting a resourceful museum. I particularly enjoyed the collection of cameras. Mr. Palash was a culturally minded man and it was evident in the paintings and collection throughout the apartment.
The location was easy to find and located at the heart of the town, yet it was quiet. Although I only booked for two days, I had a commitment to attend, so I didn't stay on the second night. Mr. Palash was very helpful, accommodating and kind about my needs.
Overall, I strongly recommend this place to anyone looking for a comfortable and enjoyable stay in this town.",2 years on Airbnb
7,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Aftab,https://www.airbnb.com/users/show/513083175,"Rating, 5 stars,  · May 2023,  · Stayed one night",it was a beautiful place and the host is an amazing person,1 year on Airbnb
8,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Monjurul Akib,https://www.airbnb.com/users/show/303171608,"Rating, 5 stars,  · March 2023,  · Stayed a few nights","He is really an Amazing host.Always responsive, friendly and helpful.
Thanks Mr Monjurul Azim for being a lovely host.Hope to see you again soon.",5 years on Airbnb
9,https://www.airbnb.com/rooms/51971503/reviews?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1246300514&search_mode=regular_search&check_in=2024-06-13&check_out=2024-06-18&source_impression_id=p3_1718221059_P3ZuAZzzp3_MIKka&previous_page_section_name=1000&federated_search_id=30f82058-a7f3-463c-9568-31e4c24d8d52,Md Atiqur,https://www.airbnb.com/users/show/476344975,"Rating, 5 stars,  · February 2023,  · Stayed one night","Mr. Palash has observed the world very keenly. This home is a reflection of his thoughts, lifelong experiences and accumulated knowledge. It is so well decorated. It is as if he knew every brick beforehand.",2 years on Airbnb
