,review_link,reviewer_name,reviewer_profile_link,info,rating_comment,rating_extra
0,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Theutenias,https://www.airbnb.com/users/show/557463978,"Rating, 4 stars,  · March 2024,  · Stayed with kids",😊😊😊😊😊,4 months on Airbnb
1,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Jaser Bin,https://www.airbnb.com/users/show/130809986,"Rating, 5 stars,  · March 2024,  · Stayed a few nights",The location was good . Host was super cooperative.,7 years on Airbnb
2,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Ye Ko Ko William,https://www.airbnb.com/users/show/552585302,"Rating, 1 star,  · January 2024,  · Stayed a few nights","Someone has visited our room during our stay while we are away.
I have noticed that some stuff are in the fridge when we have moved in, but on the other day those stuffs were gone which indicates that someone has visited while we were away
For your information, the visitor has no intention for cleaning as the house is left unclean.
If someone wants to take their stuff from the fridge then the appropriate way would be to let us know in advance and seek permission
I am totally unsatisfied about this incident
That’s the sole reason I did not check in for the second booking.
I have thoroughly explained about this whole incident however, Mr.Udoy did not even bother to apologise for his or his staff’s unprofessionalism.
P.S. I did not requested the refund. I do not want the refund for the second booking. But I do require a sincere apologies from Mr.Udoy and I would like to request Airbnb to take this matter seriously.
I have proof that all of us are away on that day.",5 months on Airbnb
3,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Ye Ko Ko William,https://www.airbnb.com/users/show/552585302,"Rating, 1 star,  · January 2024,  · Stayed a few nights","Someone has visited our room during our stay while we are away.
I have noticed that some stuff are in the fridge when we have moved in, but on the other day those stuffs were gone which indicates that someone has visited while we were away
For your information, the visitor has no intention for cleaning as the house is left unclean.
If someone wants to take their stuff from the fridge then the appropriate way would be to let us know in advance and seek permission
I am totally unsatisfied about this incident
That’s the sole reason I did not check in for the second booking.
I have thoroughly explained about this whole incident however, Mr.Udoy did not even bother to apologise for his or his staff’s unprofessionalism.
P.S. I did not requested the refund. I do not want the refund for the second booking. But I do require a sincere apologies from Mr.Udoy and I would like to request Airbnb to take this matter seriously.
I have proof that all of us are away on that day.",5 months on Airbnb
4,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Mehedi,https://www.airbnb.com/users/show/445145518,"Rating, 5 stars,  · August 2023,  · Stayed with kids",excellent,2 years on Airbnb
5,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Anis,https://www.airbnb.com/users/show/123391984,"Rating, 5 stars,  · May 2023,  · Stayed a few nights",Very convenient place. Everything was of top standard. The house is clean and well maintained. Finding nice local food was easy especially at night whenever i craved for great Bengali cha and chicken soup. Our request to fix electricity blackout issues were rectified immediately.,7 years on Airbnb
6,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Aman,https://www.airbnb.com/users/show/86392321,"Rating, 5 stars,  · March 2023,  · Stayed a few nights","Uday in an incredible host. He is very flexible and allowed us an early check in.
He was always very attentive and was willing to help us in every possible way","Bellevue, Washington"
7,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Rafiqul,https://www.airbnb.com/users/show/278132773,"Rating, 5 stars,  · December 2022,  · Stayed over a week",The place was clean and safe,"Toronto, Canada"
8,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Shohana,https://www.airbnb.com/users/show/398885515,"Rating, 5 stars,  · November 2022,  · Stayed over a week",We enjoyed our stay. Everyone was very friendly. Overall it was a safe and nice place for holiday.,3 years on Airbnb
9,https://www.airbnb.com/rooms/19473957/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1718223099_P3u6KwOV1YgC_O3g&previous_page_section_name=1000&federated_search_id=49895d2e-c7c1-403f-a03b-929d2b41d211,Sagour,https://www.airbnb.com/users/show/428612506,"Rating, 5 stars,  · November 2022,  · Stayed about a week",Great stay and that is why we extended our stay.,3 years on Airbnb
