listing_link,latitude,longitude
https://www.airbnb.com/rooms/955361911565385939?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1717051439&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486065_P3WymP58v0X6gB_L&previous_page_section_name=1000&federated_search_id=b94818ae-6166-46f7-aafe-023ff7dcbbb7,24.89549,91.88034
https://www.airbnb.com/rooms/1034221109598259571?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486065_P3ADQfRJSm5NDn4k&previous_page_section_name=1000&federated_search_id=b94818ae-6166-46f7-aafe-023ff7dcbbb7,24.895993,91.866205
https://www.airbnb.com/rooms/45629729?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486065_P3PuQ4uxK7of4nXv&previous_page_section_name=1000&federated_search_id=b94818ae-6166-46f7-aafe-023ff7dcbbb7,24.8894,91.8911
https://www.airbnb.com/rooms/31505305?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1473453129&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486065_P3Pev5NUGbX9PicM&previous_page_section_name=1000&federated_search_id=b94818ae-6166-46f7-aafe-023ff7dcbbb7,24.89183,91.89159
https://www.airbnb.com/rooms/42892269?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=985705249&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486065_P3sh9QNxgNM_Pa9L&previous_page_section_name=1000&federated_search_id=b94818ae-6166-46f7-aafe-023ff7dcbbb7,24.89405,91.89095
https://www.airbnb.com/rooms/916240496764016514?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486067_P3fIpdlWHsxksco0&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.893609,91.88113
https://www.airbnb.com/rooms/35634207?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486067_P3urOTfNtD2H3Pd-&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.89474,91.8659
https://www.airbnb.com/rooms/897415487590269926?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1659530603&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486067_P3GYXsX_FiGLx5mn&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.89367,91.86835
https://www.airbnb.com/rooms/48979769?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-23&source_impression_id=p3_1718486067_P3KYKLCVz_mAKnPN&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.88917,91.84771
https://www.airbnb.com/rooms/1062769184941397942?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486067_P3_PZRKlZmv6Zo7Q&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.9024,91.91526
https://www.airbnb.com/rooms/617292990803230197?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486067_P3L7t58MMvLJ3fps&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.96597,91.89244
https://www.airbnb.com/rooms/41299272?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=943610035&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486067_P3fnjsNEtZbMcN2B&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.90616,91.89448
https://www.airbnb.com/rooms/916240487759335794?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486067_P3tJLE1OypG0GqDj&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.89004,91.889273
https://www.airbnb.com/rooms/23330207?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486067_P3xd0BTUFpJmRbom&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.90264,91.86946
https://www.airbnb.com/rooms/966305711976132304?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-19&check_out=2024-06-24&source_impression_id=p3_1718486067_P3uzNFssfIlmcQhg&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.8948,91.869
https://www.airbnb.com/rooms/1062274173850807081?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486067_P3NsjUiCrYCaX4tO&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.9481,91.9721
https://www.airbnb.com/rooms/1039060031212919004?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486067_P380w6VHFUyAcBYP&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.895812,91.880867
https://www.airbnb.com/rooms/16074753?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486067_P3pnyODofeTneFJS&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.91271,91.84914
https://www.airbnb.com/rooms/945496374282021238?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1724400450&search_mode=regular_search&check_in=2025-01-01&check_out=2025-01-06&source_impression_id=p3_1718486067_P3bmpfhNe016rJe7&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.947,91.8605
https://www.airbnb.com/rooms/1089951401764024707?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486067_P3wEAz1f5lyvCpgq&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.912456,91.87511
https://www.airbnb.com/rooms/51438661?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1230997673&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486067_P3mSFyDJoP7v7Ea6&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.88689,91.88524
https://www.airbnb.com/rooms/28313011?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1396061397&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486067_P3A2DJCA7RNg0fWo&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.89946,91.84693
https://www.airbnb.com/rooms/1000810432549433849?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1758627605&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486067_P3MkRRE0S4yg6nzw&previous_page_section_name=1000&federated_search_id=96cbb945-0822-4fe5-88b7-a9f4fa6cbe96,24.9111,91.8322
https://www.airbnb.com/rooms/1074041814930841947?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3BXpbNAMCHIV2Ts&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.901606,91.870592
https://www.airbnb.com/rooms/21077550?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=381658793&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3V5eoEVPhkGY0Pb&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.89942,91.86681
https://www.airbnb.com/rooms/40354914?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P360AEbU8WBM5LOH&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.90104,91.86786
https://www.airbnb.com/rooms/42913024?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486070_P3CSv5y9Oe1BFpyw&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.89494,91.88697
https://www.airbnb.com/rooms/814372730407010359?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3SNFGndX2exXsRR&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.9101,91.851
https://www.airbnb.com/rooms/40316202?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1535609125&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3znl3JUHAw0qG_5&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.89999,91.89286
https://www.airbnb.com/rooms/830398015650109312?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486070_P3JQYrXKaGYeM2zn&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.887,91.8828
https://www.airbnb.com/rooms/53277534?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3ExWfdjh7ukCgk9&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.90263,91.87082
https://www.airbnb.com/rooms/39745282?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3J-2q_M__wPJwTb&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.89952,91.87153
https://www.airbnb.com/rooms/814443652850084575?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3Kaj1DyHtcG5-GS&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.90062,91.86957
https://www.airbnb.com/rooms/41200797?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3omDamR0chcXeFp&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.88953,91.88508
https://www.airbnb.com/rooms/695300638317173048?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-08-21&check_out=2024-08-26&source_impression_id=p3_1718486070_P36_ue0o92f1BKJO&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.89142,91.86943
https://www.airbnb.com/rooms/957288453529203366?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1720822946&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486070_P3-z1T1UQbfGhPfI&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.8172,92.0077
https://www.airbnb.com/rooms/617313872056387216?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1391232668&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P33klSyoVJe19fQe&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.96657,91.89132
https://www.airbnb.com/rooms/39044559?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=879854591&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3ihRDMmNrJvOL_p&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.9046,91.85456
https://www.airbnb.com/rooms/22252711?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P3h-YNa7ARwqij-p&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.893925,91.863792
https://www.airbnb.com/rooms/45231982?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-23&source_impression_id=p3_1718486070_P32PdfqpL7oBk03g&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.8893,91.8906
https://www.airbnb.com/rooms/53182761?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486070_P34MQBaqsTde0qrg&previous_page_section_name=1000&federated_search_id=e63206b9-0b4a-4931-9e42-214e97c18417,24.89938,91.87199
https://www.airbnb.com/rooms/53041718?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486072_P3XZE5VF3lVWRgTV&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.89231,91.89069
https://www.airbnb.com/rooms/797663134142544507?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486072_P3_YPj5mr1EpIKfY&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.904,91.8767
https://www.airbnb.com/rooms/695263281620101054?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-08-21&check_out=2024-08-26&source_impression_id=p3_1718486072_P3goC1_9lnnK2Dbj&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.88968,91.8695
https://www.airbnb.com/rooms/40564025?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=924169101&search_mode=regular_search&check_in=2024-06-18&check_out=2024-06-23&source_impression_id=p3_1718486072_P3Goy-xmrQPBUz0Z&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.90608,91.8517
https://www.airbnb.com/rooms/695275422006703724?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-08-21&check_out=2024-08-26&source_impression_id=p3_1718486072_P3aWen22HKUpAvDM&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.89011,91.87013
https://www.airbnb.com/rooms/47839982?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1123768918&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486072_P34hK2Zgfbaoivv3&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.91281,91.86752
https://www.airbnb.com/rooms/936770104557658306?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486072_P3nmRXQNn11IsIwO&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.909,91.8621
https://www.airbnb.com/rooms/30586205?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-24&source_impression_id=p3_1718486072_P34P2lae2wS2gAlD&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.88896,91.88829
https://www.airbnb.com/rooms/15056639?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486072_P35ojo7Kx_CNmp2o&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.88836,91.8873
https://www.airbnb.com/rooms/42598813?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486072_P3lH4BZA8oS8IOxB&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.9108,91.8722
https://www.airbnb.com/rooms/45267638?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1184476442&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486072_P3lVKU1jVJJSEoBv&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.89184,91.89306
https://www.airbnb.com/rooms/35401987?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486072_P3Q9PL4nQth4gJxL&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.90629,91.85779
https://www.airbnb.com/rooms/41075165?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486072_P3O0hgs81jxAX4Jm&previous_page_section_name=1000&federated_search_id=91d65ba8-ffdc-4148-86fb-9849b6092f76,24.95383,92.01075
https://www.airbnb.com/rooms/1155492455022731532?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1907392388&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486092_P3kfQPs1qqF54KUX&previous_page_section_name=1000&federated_search_id=a55b4b8a-39d7-4713-9741-06ebd5a8659d,24.4829,91.7798
https://www.airbnb.com/rooms/796248458352754225?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486098_P3wFBXA50zNq508p&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.5555,91.5426
https://www.airbnb.com/rooms/52608184?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486098_P3nR5gg0uuZs-JHI&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.34203,91.79862
https://www.airbnb.com/rooms/837634624542629821?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486098_P3kS2Uz9N_N1J2uM&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.3472,91.74554
https://www.airbnb.com/rooms/1139650557524801038?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1888928191&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486098_P3YA4ZUM--wohTvv&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.3007,91.5967
https://www.airbnb.com/rooms/738163332178126546?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486098_P3ZYOhKmL5FjDNk4&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.30933,91.72913
https://www.airbnb.com/rooms/52315422?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1255486423&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486098_P33vIDAP8LSqbM3_&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.29197,91.73839
https://www.airbnb.com/rooms/24467075?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=480954456&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486098_P3sPrc6hsHDtIzIk&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.31141,91.73324
https://www.airbnb.com/rooms/869484612214553732?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486098_P36ilJMYvLwq6um1&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.48917,91.75613
https://www.airbnb.com/rooms/1084905709113130482?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486098_P3-OTpxuFiCIrpJZ&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.30914,91.73189
https://www.airbnb.com/rooms/937283573415718397?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486098_P3l99GgU0-1VhdNi&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.3059,91.7344
https://www.airbnb.com/rooms/834584179652658572?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1595191822&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486098_P3QD-KSoM_x6VmNR&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.30797,91.7223
https://www.airbnb.com/rooms/944842519453167579?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486098_P3uIvTfd2stJnAmc&previous_page_section_name=1000&federated_search_id=72d01a75-1e5c-4d84-a107-777536c79b55,24.29321,91.739339
