listing_link,latitude,longitude
https://www.airbnb.com/rooms/31699739?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=661643306&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486018_P3SvlItDHxwAvQpW&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.77814,90.36833
https://www.airbnb.com/rooms/940520727742642444?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486019_P3r6xLzKinFxRJRB&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.69814,90.43341
https://www.airbnb.com/rooms/1046307793726993129?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1801267046&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486019_P3c_8klGP_XzmpKN&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.7571,90.4012
https://www.airbnb.com/rooms/939792213264586127?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486019_P3Fcg8NvfpVIrWM9&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.757807,90.394817
https://www.airbnb.com/rooms/939792448900449118?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486019_P32di7nLDvQVAZtY&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.757011,90.394424
https://www.airbnb.com/rooms/31835593?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=677886391&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486019_P3DDj8pB3b6q-zfE&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.4932,90.2199
https://www.airbnb.com/rooms/41777583?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1091126580&search_mode=regular_search&check_in=2024-06-18&check_out=2024-06-23&source_impression_id=p3_1718486019_P3spRe4-hXngbiRu&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.76389,90.25014
https://www.airbnb.com/rooms/941751079586715123?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486019_P3l5xVjj1KQ0Ys-C&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.752948,90.406586
https://www.airbnb.com/rooms/955623987767088895?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486019_P3gRUcUCrNho_vFv&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.756289,90.394372
https://www.airbnb.com/rooms/939792560459807640?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486019_P3lj7DBHEH7yi-7u&previous_page_section_name=1000&federated_search_id=119410bb-bf45-4f8d-8ad1-aba70806998d,24.7574,90.3939
